 TITLE = "velosity"
 VARIABLES = "X", "Y", "E_psi", "E_u", "E_v", "E_om"
ZONE T="area", I=31, J=51, F=POINT
 -0.32587E+00   0.25795E+01   0.41626E-03   0.52011E-03   0.47160E-04   0.30225E-03
 -0.34258E+00   0.27118E+01   0.48718E-03   0.53973E-03   0.47182E-04   0.27238E-03
 -0.35929E+00   0.28441E+01   0.56050E-03   0.55646E-03   0.46950E-04   0.24466E-03
 -0.37600E+00   0.29763E+01   0.63585E-03   0.57087E-03   0.46478E-04   0.18955E-03
 -0.39271E+00   0.31086E+01   0.71076E-03   0.55148E-03   0.42063E-04   0.28260E-04
 -0.40942E+00   0.32409E+01   0.78326E-03   0.53492E-03   0.38196E-04   0.25711E-04
 -0.42613E+00   0.33732E+01   0.85365E-03   0.52033E-03   0.34793E-04   0.23280E-04
 -0.44284E+00   0.35055E+01   0.92216E-03   0.50746E-03   0.31789E-04   0.20945E-04
 -0.45956E+00   0.36378E+01   0.98903E-03   0.49607E-03   0.29127E-04   0.18700E-04
 -0.47627E+00   0.37700E+01   0.10544E-02   0.48598E-03   0.26763E-04   0.16538E-04
 -0.49298E+00   0.39023E+01   0.11186E-02   0.47705E-03   0.24658E-04   0.14453E-04
 -0.50969E+00   0.40346E+01   0.11815E-02   0.46913E-03   0.22780E-04   0.12439E-04
 -0.52640E+00   0.41669E+01   0.12435E-02   0.46211E-03   0.21103E-04   0.10492E-04
 -0.54311E+00   0.42992E+01   0.13045E-02   0.45591E-03   0.19603E-04   0.86081E-05
 -0.55982E+00   0.44314E+01   0.13648E-02   0.45043E-03   0.18260E-04   0.67822E-05
 -0.57653E+00   0.45637E+01   0.14243E-02   0.44563E-03   0.17070E-04   0.50110E-05
 -0.59324E+00   0.46960E+01   0.14833E-02   0.44248E-03   0.19181E-04   0.32911E-05
 -0.60996E+00   0.48283E+01   0.17559E-02   0.41180E-03   0.25735E-03   0.16245E-05
 -0.62667E+00   0.49606E+01   0.22983E-02   0.40125E-03   0.53499E-04   0.00000E+00
 -0.18738E+00   0.98229E+00   0.00000E+00   0.83267E-16   0.12772E-16   0.55261E-03
 -0.21237E+00   0.11133E+01   0.25058E-04   0.10655E-03   0.14343E-04   0.98582E-03
 -0.23735E+00   0.12442E+01   0.30767E-04   0.14884E-04   0.10342E-04   0.86401E-03
 -0.26233E+00   0.13752E+01   0.21788E-04   0.11132E-03   0.27703E-04   0.76411E-03
 -0.28732E+00   0.15062E+01   0.10374E-05   0.18995E-03   0.40158E-04   0.68054E-03
 -0.31230E+00   0.16371E+01   0.29371E-04   0.25535E-03   0.49210E-04   0.60943E-03
 -0.33729E+00   0.17681E+01   0.67844E-04   0.31056E-03   0.55832E-04   0.54802E-03
 -0.36227E+00   0.18991E+01   0.11314E-03   0.35768E-03   0.60670E-04   0.49428E-03
 -0.38725E+00   0.20301E+01   0.16427E-03   0.39821E-03   0.64166E-04   0.44672E-03
 -0.41224E+00   0.21610E+01   0.22041E-03   0.43324E-03   0.66630E-04   0.40418E-03
 -0.43722E+00   0.22920E+01   0.28087E-03   0.46360E-03   0.68283E-04   0.36579E-03
 -0.46221E+00   0.24230E+01   0.34507E-03   0.48992E-03   0.69286E-04   0.33087E-03
 -0.48719E+00   0.25539E+01   0.41250E-03   0.51268E-03   0.69758E-04   0.29885E-03
 -0.51218E+00   0.26849E+01   0.48271E-03   0.53227E-03   0.69787E-04   0.26931E-03
 -0.53716E+00   0.28159E+01   0.55529E-03   0.54902E-03   0.69443E-04   0.24190E-03
 -0.56214E+00   0.29469E+01   0.62988E-03   0.56348E-03   0.68745E-04   0.18946E-03
 -0.58713E+00   0.30778E+01   0.70403E-03   0.54479E-03   0.62208E-04   0.28248E-04
 -0.61211E+00   0.32088E+01   0.77579E-03   0.52882E-03   0.56485E-04   0.25696E-04
 -0.63710E+00   0.33398E+01   0.84546E-03   0.51476E-03   0.51449E-04   0.23263E-04
 -0.66208E+00   0.34707E+01   0.91328E-03   0.50234E-03   0.47003E-04   0.20927E-04
 -0.68706E+00   0.36017E+01   0.97946E-03   0.49137E-03   0.43065E-04   0.18681E-04
 -0.71205E+00   0.37327E+01   0.10442E-02   0.48165E-03   0.39567E-04   0.16519E-04
 -0.73703E+00   0.38637E+01   0.11077E-02   0.47303E-03   0.36452E-04   0.14435E-04
 -0.76202E+00   0.39946E+01   0.11700E-02   0.46540E-03   0.33675E-04   0.12423E-04
 -0.78700E+00   0.41256E+01   0.12313E-02   0.45865E-03   0.31194E-04   0.10478E-04
 -0.81199E+00   0.42566E+01   0.12917E-02   0.45268E-03   0.28975E-04   0.85958E-05
 -0.83697E+00   0.43875E+01   0.13513E-02   0.44742E-03   0.26990E-04   0.67722E-05
 -0.86195E+00   0.45185E+01   0.14103E-02   0.44279E-03   0.25230E-04   0.50035E-05
 -0.88694E+00   0.46495E+01   0.14687E-02   0.43932E-03   0.28357E-04   0.32861E-05
 -0.91192E+00   0.47805E+01   0.17385E-02   0.37090E-03   0.38080E-03   0.16220E-05
 -0.93691E+00   0.49114E+01   0.22756E-02   0.38893E-03   0.78435E-04   0.00000E+00
 -0.24869E+00   0.96858E+00   0.00000E+00   0.13184E-15   0.66857E-17   0.54516E-03
 -0.28185E+00   0.10977E+01   0.24571E-04   0.10354E-03   0.18521E-04   0.97180E-03
 -0.31501E+00   0.12269E+01   0.30084E-04   0.14136E-04   0.13739E-04   0.85133E-03
 -0.34817E+00   0.13560E+01   0.21137E-04   0.10789E-03   0.36404E-04   0.75262E-03
 -0.38132E+00   0.14852E+01   0.60589E-06   0.18456E-03   0.52651E-04   0.67013E-03
 -0.41448E+00   0.16143E+01   0.29429E-04   0.24852E-03   0.64451E-04   0.59998E-03
 -0.44764E+00   0.17434E+01   0.67401E-04   0.30266E-03   0.73076E-04   0.53945E-03
 -0.48080E+00   0.18726E+01   0.11209E-03   0.34900E-03   0.79375E-04   0.48650E-03
 -0.51396E+00   0.20017E+01   0.16251E-03   0.38895E-03   0.83925E-04   0.43966E-03
 -0.54712E+00   0.21309E+01   0.21787E-03   0.42357E-03   0.87131E-04   0.39778E-03
 -0.58028E+00   0.22600E+01   0.27749E-03   0.45365E-03   0.89280E-04   0.36000E-03
 -0.61344E+00   0.23892E+01   0.34079E-03   0.47978E-03   0.90582E-04   0.32562E-03
 -0.64659E+00   0.25183E+01   0.40726E-03   0.50245E-03   0.91193E-04   0.29411E-03
 -0.67975E+00   0.26475E+01   0.47647E-03   0.52202E-03   0.91228E-04   0.26504E-03
 -0.71291E+00   0.27766E+01   0.54802E-03   0.53880E-03   0.90776E-04   0.23806E-03
 -0.74607E+00   0.29057E+01   0.62154E-03   0.55332E-03   0.89861E-04   0.18931E-03
 -0.77923E+00   0.30349E+01   0.69463E-03   0.53558E-03   0.81308E-04   0.28227E-04
 -0.81239E+00   0.31640E+01   0.76537E-03   0.52043E-03   0.73819E-04   0.25671E-04
 -0.84555E+00   0.32932E+01   0.83404E-03   0.50709E-03   0.67231E-04   0.23235E-04
 -0.87870E+00   0.34223E+01   0.90088E-03   0.49531E-03   0.61415E-04   0.20897E-04
 -0.91186E+00   0.35515E+01   0.96611E-03   0.48490E-03   0.56264E-04   0.18651E-04
 -0.94502E+00   0.36806E+01   0.10299E-02   0.47568E-03   0.51689E-04   0.16490E-04
 -0.97818E+00   0.38098E+01   0.10925E-02   0.46752E-03   0.47617E-04   0.14407E-04
 -0.10113E+01   0.39389E+01   0.11539E-02   0.46029E-03   0.43986E-04   0.12398E-04
 -0.10445E+01   0.40680E+01   0.12143E-02   0.45389E-03   0.40743E-04   0.10456E-04
 -0.10777E+01   0.41972E+01   0.12738E-02   0.44824E-03   0.37843E-04   0.85770E-05
 -0.11108E+01   0.43263E+01   0.13326E-02   0.44327E-03   0.35249E-04   0.67570E-05
 -0.11440E+01   0.44555E+01   0.13907E-02   0.43890E-03   0.32950E-04   0.49920E-05
 -0.11771E+01   0.45846E+01   0.14482E-02   0.43497E-03   0.37046E-04   0.32784E-05
 -0.12103E+01   0.47138E+01   0.17143E-02   0.31456E-03   0.49807E-03   0.16181E-05
 -0.12434E+01   0.48429E+01   0.22438E-02   0.37200E-03   0.10122E-03   0.00000E+00
 -0.30902E+00   0.95106E+00   0.00000E+00   0.55511E-16   0.16314E-16   0.53561E-03
 -0.35022E+00   0.10779E+01   0.23946E-04   0.99776E-04   0.22194E-04   0.95380E-03
 -0.39142E+00   0.12047E+01   0.29209E-04   0.13173E-04   0.17089E-04   0.83505E-03
 -0.43262E+00   0.13315E+01   0.20306E-04   0.10354E-03   0.44654E-04   0.73786E-03
 -0.47383E+00   0.14583E+01   0.56074E-07   0.17776E-03   0.64390E-04   0.65675E-03
 -0.51503E+00   0.15851E+01   0.29500E-04   0.23991E-03   0.78709E-04   0.58785E-03
 -0.55623E+00   0.17119E+01   0.66828E-04   0.29272E-03   0.89170E-04   0.52845E-03
 -0.59743E+00   0.18387E+01   0.11073E-03   0.33807E-03   0.96803E-04   0.47653E-03
 -0.63864E+00   0.19655E+01   0.16026E-03   0.37731E-03   0.10232E-03   0.43062E-03
 -0.67984E+00   0.20923E+01   0.21462E-03   0.41142E-03   0.10620E-03   0.38959E-03
 -0.72104E+00   0.22191E+01   0.27315E-03   0.44114E-03   0.10880E-03   0.35257E-03
 -0.76224E+00   0.23459E+01   0.33529E-03   0.46705E-03   0.11037E-03   0.31891E-03
 -0.80344E+00   0.24727E+01   0.40054E-03   0.48960E-03   0.11111E-03   0.28805E-03
 -0.84465E+00   0.25996E+01   0.46848E-03   0.50913E-03   0.11115E-03   0.25958E-03
 -0.88585E+00   0.27264E+01   0.53870E-03   0.52595E-03   0.11059E-03   0.23315E-03
 -0.92705E+00   0.28532E+01   0.61087E-03   0.54055E-03   0.10947E-03   0.18906E-03
 -0.96825E+00   0.29800E+01   0.68260E-03   0.52402E-03   0.99040E-04   0.28195E-04
 -0.10095E+01   0.31068E+01   0.75203E-03   0.50990E-03   0.89905E-04   0.25633E-04
 -0.10507E+01   0.32336E+01   0.81942E-03   0.49746E-03   0.81871E-04   0.23192E-04
 -0.10919E+01   0.33604E+01   0.88501E-03   0.48649E-03   0.74779E-04   0.20853E-04
 -0.11331E+01   0.34872E+01   0.94903E-03   0.47679E-03   0.68499E-04   0.18607E-04
 -0.11743E+01   0.36140E+01   0.10116E-02   0.46820E-03   0.62923E-04   0.16448E-04
 -0.12155E+01   0.37408E+01   0.10730E-02   0.46060E-03   0.57960E-04   0.14368E-04
 -0.12567E+01   0.38676E+01   0.11333E-02   0.45387E-03   0.53535E-04   0.12362E-04
 -0.12979E+01   0.39944E+01   0.11926E-02   0.44792E-03   0.49585E-04   0.10424E-04
 -0.13391E+01   0.41212E+01   0.12510E-02   0.44268E-03   0.46053E-04   0.85500E-05
 -0.13803E+01   0.42481E+01   0.13087E-02   0.43806E-03   0.42894E-04   0.67352E-05
 -0.14215E+01   0.43749E+01   0.13657E-02   0.43402E-03   0.40095E-04   0.49756E-05
 -0.14627E+01   0.45017E+01   0.14221E-02   0.42952E-03   0.45099E-04   0.32675E-05
 -0.15039E+01   0.46285E+01   0.16833E-02   0.24369E-03   0.60726E-03   0.16127E-05
 -0.15451E+01   0.47553E+01   0.22032E-02   0.35075E-03   0.12119E-03   0.00000E+00
 -0.36812E+00   0.92978E+00   0.00000E+00   0.22204E-15   0.38000E-16   0.52394E-03
 -0.41721E+00   0.10537E+01   0.23186E-04   0.95328E-04   0.25252E-04   0.93184E-03
 -0.46629E+00   0.11777E+01   0.28146E-04   0.11989E-04   0.20379E-04   0.81516E-03
 -0.51537E+00   0.13017E+01   0.19296E-04   0.98340E-04   0.52346E-04   0.71984E-03
 -0.56446E+00   0.14257E+01   0.60804E-06   0.16964E-03   0.75198E-04   0.64041E-03
 -0.61354E+00   0.15496E+01   0.29579E-04   0.22965E-03   0.91761E-04   0.57305E-03
 -0.66262E+00   0.16736E+01   0.66122E-04   0.28089E-03   0.10385E-03   0.51504E-03
 -0.71171E+00   0.17976E+01   0.10907E-03   0.32509E-03   0.11267E-03   0.46439E-03
 -0.76079E+00   0.19215E+01   0.15750E-03   0.36348E-03   0.11903E-03   0.41962E-03
 -0.80987E+00   0.20455E+01   0.21065E-03   0.39698E-03   0.12351E-03   0.37963E-03
 -0.85896E+00   0.21695E+01   0.26786E-03   0.42629E-03   0.12651E-03   0.34356E-03
 -0.90804E+00   0.22934E+01   0.32859E-03   0.45194E-03   0.12832E-03   0.31076E-03
 -0.95712E+00   0.24174E+01   0.39236E-03   0.47434E-03   0.12917E-03   0.28069E-03
 -0.10062E+01   0.25414E+01   0.45875E-03   0.49384E-03   0.12920E-03   0.25295E-03
 -0.10553E+01   0.26654E+01   0.52737E-03   0.51071E-03   0.12856E-03   0.22721E-03
 -0.11044E+01   0.27893E+01   0.59788E-03   0.52540E-03   0.12726E-03   0.18870E-03
 -0.11535E+01   0.29133E+01   0.66798E-03   0.51030E-03   0.11511E-03   0.28145E-04
 -0.12025E+01   0.30373E+01   0.73581E-03   0.49741E-03   0.10447E-03   0.25576E-04
 -0.12516E+01   0.31612E+01   0.80164E-03   0.48605E-03   0.95123E-04   0.23131E-04
 -0.13007E+01   0.32852E+01   0.86573E-03   0.47603E-03   0.86870E-04   0.20791E-04
 -0.13498E+01   0.34092E+01   0.92826E-03   0.46717E-03   0.79564E-04   0.18546E-04
 -0.13989E+01   0.35332E+01   0.98943E-03   0.45934E-03   0.73077E-04   0.16389E-04
 -0.14480E+01   0.36571E+01   0.10494E-02   0.45240E-03   0.67306E-04   0.14313E-04
 -0.14970E+01   0.37811E+01   0.11082E-02   0.44627E-03   0.62161E-04   0.12312E-04
 -0.15461E+01   0.39051E+01   0.11662E-02   0.44085E-03   0.57568E-04   0.10380E-04
 -0.15952E+01   0.40290E+01   0.12232E-02   0.43609E-03   0.53464E-04   0.85128E-05
 -0.16443E+01   0.41530E+01   0.12796E-02   0.43190E-03   0.49795E-04   0.67051E-05
 -0.16934E+01   0.42770E+01   0.13352E-02   0.42824E-03   0.46544E-04   0.49530E-05
 -0.17425E+01   0.44009E+01   0.13904E-02   0.42306E-03   0.52381E-04   0.32525E-05
 -0.17915E+01   0.45249E+01   0.16457E-02   0.15941E-03   0.70660E-03   0.16053E-05
 -0.18406E+01   0.46489E+01   0.21539E-02   0.32558E-03   0.13771E-03   0.00000E+00
 -0.42578E+00   0.90483E+00   0.00000E+00   0.83267E-16   0.85544E-16   0.51016E-03
 -0.48255E+00   0.10255E+01   0.22293E-04   0.90286E-04   0.27594E-04   0.90594E-03
 -0.53932E+00   0.11461E+01   0.26897E-04   0.10584E-04   0.23591E-04   0.79167E-03
 -0.59609E+00   0.12668E+01   0.18114E-04   0.92343E-04   0.59374E-04   0.69855E-03
 -0.65286E+00   0.13874E+01   0.13811E-05   0.16032E-03   0.84909E-04   0.62113E-03
 -0.70963E+00   0.15080E+01   0.29661E-04   0.21791E-03   0.10339E-03   0.55560E-03
 -0.76640E+00   0.16287E+01   0.65278E-04   0.26736E-03   0.11687E-03   0.49925E-03
 -0.82317E+00   0.17493E+01   0.10711E-03   0.31024E-03   0.12669E-03   0.45010E-03
 -0.87994E+00   0.18700E+01   0.15425E-03   0.34768E-03   0.13378E-03   0.40670E-03
 -0.93671E+00   0.19906E+01   0.20596E-03   0.38051E-03   0.13877E-03   0.36794E-03
 -0.99349E+00   0.21113E+01   0.26163E-03   0.40935E-03   0.14211E-03   0.33299E-03
 -0.10503E+01   0.22319E+01   0.32071E-03   0.43470E-03   0.14413E-03   0.30121E-03
 -0.11070E+01   0.23526E+01   0.38274E-03   0.45695E-03   0.14507E-03   0.27208E-03
 -0.11638E+01   0.24732E+01   0.44731E-03   0.47641E-03   0.14510E-03   0.24520E-03
 -0.12206E+01   0.25938E+01   0.51405E-03   0.49333E-03   0.14437E-03   0.22025E-03
 -0.12773E+01   0.27145E+01   0.58263E-03   0.50814E-03   0.14291E-03   0.18817E-03
 -0.13341E+01   0.28351E+01   0.65079E-03   0.49467E-03   0.12924E-03   0.28071E-04
 -0.13909E+01   0.29558E+01   0.71675E-03   0.48318E-03   0.11728E-03   0.25493E-04
 -0.14476E+01   0.30764E+01   0.78078E-03   0.47306E-03   0.10676E-03   0.23044E-04
 -0.15044E+01   0.31971E+01   0.84309E-03   0.46413E-03   0.97484E-04   0.20703E-04
 -0.15612E+01   0.33177E+01   0.90390E-03   0.45623E-03   0.89271E-04   0.18460E-04
 -0.16180E+01   0.34383E+01   0.96336E-03   0.44925E-03   0.81982E-04   0.16307E-04
 -0.16747E+01   0.35590E+01   0.10216E-02   0.44307E-03   0.75497E-04   0.14237E-04
 -0.17315E+01   0.36796E+01   0.10789E-02   0.43762E-03   0.69718E-04   0.12244E-04
 -0.17883E+01   0.38003E+01   0.11352E-02   0.43281E-03   0.64560E-04   0.10321E-04
 -0.18450E+01   0.39209E+01   0.11907E-02   0.42859E-03   0.59953E-04   0.84625E-05
 -0.19018E+01   0.40416E+01   0.12454E-02   0.42489E-03   0.55834E-04   0.66647E-05
 -0.19586E+01   0.41622E+01   0.12996E-02   0.42166E-03   0.52187E-04   0.49226E-05
 -0.20154E+01   0.42828E+01   0.13532E-02   0.41570E-03   0.58770E-04   0.32323E-05
 -0.20721E+01   0.44035E+01   0.16016E-02   0.63065E-04   0.79445E-03   0.15952E-05
 -0.21289E+01   0.45241E+01   0.20961E-02   0.29692E-03   0.15018E-03   0.00000E+00
 -0.48175E+00   0.87631E+00   0.00000E+00   0.55511E-16   0.23435E-16   0.49425E-03
 -0.54599E+00   0.99315E+00   0.21268E-04   0.84751E-04   0.29132E-04   0.87609E-03
 -0.61022E+00   0.11100E+01   0.25467E-04   0.89531E-05   0.26703E-04   0.76456E-03
 -0.67446E+00   0.12268E+01   0.16764E-04   0.85624E-04   0.65637E-04   0.67398E-03
 -0.73869E+00   0.13437E+01   0.22563E-05   0.14993E-03   0.93364E-04   0.59890E-03
 -0.80292E+00   0.14605E+01   0.29738E-04   0.20485E-03   0.11340E-03   0.53552E-03
 -0.86716E+00   0.15774E+01   0.64290E-04   0.25234E-03   0.12800E-03   0.48111E-03
 -0.93139E+00   0.16942E+01   0.10483E-03   0.29379E-03   0.13864E-03   0.43371E-03
 -0.99562E+00   0.18110E+01   0.15050E-03   0.33019E-03   0.14632E-03   0.39189E-03
 -0.10599E+01   0.19279E+01   0.20057E-03   0.36228E-03   0.15172E-03   0.35456E-03
 -0.11241E+01   0.20447E+01   0.25446E-03   0.39062E-03   0.15534E-03   0.32091E-03
 -0.11883E+01   0.21616E+01   0.31165E-03   0.41565E-03   0.15753E-03   0.29030E-03
 -0.12526E+01   0.22784E+01   0.37169E-03   0.43773E-03   0.15854E-03   0.26225E-03
 -0.13168E+01   0.23952E+01   0.43418E-03   0.45714E-03   0.15857E-03   0.23636E-03
 -0.13810E+01   0.25121E+01   0.49877E-03   0.47412E-03   0.15777E-03   0.21232E-03
 -0.14453E+01   0.26289E+01   0.56514E-03   0.48905E-03   0.15618E-03   0.18742E-03
 -0.15095E+01   0.27458E+01   0.63111E-03   0.47741E-03   0.14121E-03   0.27962E-04
 -0.15737E+01   0.28626E+01   0.69494E-03   0.46747E-03   0.12811E-03   0.25376E-04
 -0.16380E+01   0.29794E+01   0.75688E-03   0.45871E-03   0.11660E-03   0.22923E-04
 -0.17022E+01   0.30963E+01   0.81718E-03   0.45098E-03   0.10645E-03   0.20582E-04
 -0.17664E+01   0.32131E+01   0.87601E-03   0.44415E-03   0.97462E-04   0.18343E-04
 -0.18307E+01   0.33300E+01   0.93354E-03   0.43811E-03   0.89489E-04   0.16197E-04
 -0.18949E+01   0.34468E+01   0.98993E-03   0.43278E-03   0.82398E-04   0.14136E-04
 -0.19591E+01   0.35636E+01   0.10453E-02   0.42808E-03   0.76081E-04   0.12153E-04
 -0.20234E+01   0.36805E+01   0.10998E-02   0.42394E-03   0.70445E-04   0.10241E-04
 -0.20876E+01   0.37973E+01   0.11535E-02   0.42031E-03   0.65412E-04   0.83959E-05
 -0.21518E+01   0.39142E+01   0.12064E-02   0.41715E-03   0.60914E-04   0.66111E-05
 -0.22161E+01   0.40310E+01   0.12588E-02   0.41440E-03   0.56934E-04   0.48824E-05
 -0.22803E+01   0.41479E+01   0.13106E-02   0.40757E-03   0.64162E-04   0.32057E-05
 -0.23445E+01   0.42647E+01   0.15511E-02   0.43797E-04   0.86939E-03   0.15820E-05
 -0.24088E+01   0.43815E+01   0.20301E-02   0.26528E-03   0.15807E-03   0.00000E+00
 -0.53583E+00   0.84433E+00   0.00000E+00   0.16653E-15   0.10046E-15   0.47620E-03
 -0.60727E+00   0.95690E+00   0.20115E-04   0.78840E-04   0.29792E-04   0.84228E-03
 -0.67871E+00   0.10695E+01   0.23861E-04   0.70932E-05   0.29690E-04   0.73382E-03
 -0.75016E+00   0.11821E+01   0.15255E-04   0.78267E-04   0.71036E-04   0.64612E-03
 -0.82160E+00   0.12946E+01   0.32246E-05   0.13863E-03   0.10041E-03   0.57373E-03
 -0.89304E+00   0.14072E+01   0.29802E-04   0.19068E-03   0.12161E-03   0.51282E-03
 -0.96449E+00   0.15198E+01   0.63149E-04   0.23609E-03   0.13705E-03   0.46065E-03
 -0.10359E+01   0.16324E+01   0.10224E-03   0.27602E-03   0.14829E-03   0.41527E-03
 -0.11074E+01   0.17449E+01   0.14624E-03   0.31131E-03   0.15641E-03   0.37525E-03
 -0.11788E+01   0.18575E+01   0.19447E-03   0.34261E-03   0.16213E-03   0.33955E-03
 -0.12503E+01   0.19701E+01   0.24637E-03   0.37041E-03   0.16596E-03   0.30737E-03
 -0.13217E+01   0.20827E+01   0.30143E-03   0.39510E-03   0.16828E-03   0.27809E-03
 -0.13931E+01   0.21953E+01   0.35924E-03   0.41700E-03   0.16935E-03   0.25125E-03
 -0.14646E+01   0.23078E+01   0.41940E-03   0.43637E-03   0.16939E-03   0.22648E-03
 -0.15360E+01   0.24204E+01   0.48158E-03   0.45343E-03   0.16854E-03   0.20346E-03
 -0.16075E+01   0.25330E+01   0.54548E-03   0.46848E-03   0.16684E-03   0.18639E-03
 -0.16789E+01   0.26456E+01   0.60898E-03   0.45881E-03   0.15081E-03   0.27806E-04
 -0.17504E+01   0.27581E+01   0.67042E-03   0.45055E-03   0.13679E-03   0.25211E-04
 -0.18218E+01   0.28707E+01   0.73004E-03   0.44327E-03   0.12448E-03   0.22757E-04
 -0.18933E+01   0.29833E+01   0.78807E-03   0.43684E-03   0.11361E-03   0.20419E-04
 -0.19647E+01   0.30959E+01   0.84469E-03   0.43116E-03   0.10400E-03   0.18187E-04
 -0.20361E+01   0.32084E+01   0.90006E-03   0.42614E-03   0.95480E-04   0.16051E-04
 -0.21076E+01   0.33210E+01   0.95433E-03   0.42171E-03   0.87901E-04   0.14002E-04
 -0.21790E+01   0.34336E+01   0.10076E-02   0.41782E-03   0.81150E-04   0.12033E-04
 -0.22505E+01   0.35462E+01   0.10600E-02   0.41440E-03   0.75129E-04   0.10138E-04
 -0.23219E+01   0.36588E+01   0.11117E-02   0.41142E-03   0.69755E-04   0.83089E-05
 -0.23934E+01   0.37713E+01   0.11627E-02   0.40883E-03   0.64954E-04   0.65414E-05
 -0.24648E+01   0.38839E+01   0.12130E-02   0.40659E-03   0.60707E-04   0.48303E-05
 -0.25362E+01   0.39965E+01   0.12629E-02   0.39882E-03   0.68473E-04   0.31711E-05
 -0.26077E+01   0.41091E+01   0.14946E-02   0.15948E-03   0.93016E-03   0.15649E-05
 -0.26791E+01   0.42216E+01   0.19560E-02   0.23123E-03   0.16085E-03   0.00000E+00
 -0.58779E+00   0.80902E+00   0.00000E+00   0.69389E-16   0.21118E-15   0.45595E-03
 -0.66616E+00   0.91689E+00   0.18835E-04   0.72676E-04   0.29515E-04   0.80447E-03
 -0.74453E+00   0.10248E+01   0.22084E-04   0.50016E-05   0.32518E-04   0.69937E-03
 -0.82290E+00   0.11326E+01   0.13594E-04   0.70368E-04   0.75473E-04   0.61494E-03
 -0.90127E+00   0.12405E+01   0.42748E-05   0.12659E-03   0.10591E-03   0.54563E-03
 -0.97964E+00   0.13484E+01   0.29839E-04   0.17565E-03   0.12785E-03   0.48754E-03
 -0.10580E+01   0.14562E+01   0.61844E-04   0.21888E-03   0.14382E-03   0.43792E-03
 -0.11364E+01   0.15641E+01   0.99315E-04   0.25722E-03   0.15546E-03   0.39483E-03
 -0.12148E+01   0.16720E+01   0.14147E-03   0.29137E-03   0.16387E-03   0.35686E-03
 -0.12931E+01   0.17798E+01   0.18766E-03   0.32185E-03   0.16981E-03   0.32298E-03
 -0.13715E+01   0.18877E+01   0.23735E-03   0.34910E-03   0.17379E-03   0.29244E-03
 -0.14499E+01   0.19956E+01   0.29007E-03   0.37344E-03   0.17621E-03   0.26465E-03
 -0.15282E+01   0.21034E+01   0.34541E-03   0.39515E-03   0.17733E-03   0.23916E-03
 -0.16066E+01   0.22113E+01   0.40300E-03   0.41448E-03   0.17737E-03   0.21561E-03
 -0.16850E+01   0.23192E+01   0.46253E-03   0.43160E-03   0.17649E-03   0.19372E-03
 -0.17634E+01   0.24271E+01   0.52369E-03   0.44678E-03   0.17473E-03   0.18500E-03
 -0.18417E+01   0.25349E+01   0.58447E-03   0.43920E-03   0.15790E-03   0.27587E-04
 -0.19201E+01   0.26428E+01   0.64327E-03   0.43272E-03   0.14319E-03   0.24986E-04
 -0.19985E+01   0.27507E+01   0.70034E-03   0.42700E-03   0.13027E-03   0.22532E-04
 -0.20768E+01   0.28585E+01   0.75587E-03   0.42194E-03   0.11887E-03   0.20201E-04
 -0.21552E+01   0.29664E+01   0.81006E-03   0.41747E-03   0.10880E-03   0.17980E-04
 -0.22336E+01   0.30743E+01   0.86304E-03   0.41353E-03   0.99863E-04   0.15859E-04
 -0.23120E+01   0.31821E+01   0.91497E-03   0.41006E-03   0.91920E-04   0.13828E-04
 -0.23903E+01   0.32900E+01   0.96595E-03   0.40702E-03   0.84849E-04   0.11879E-04
 -0.24687E+01   0.33979E+01   0.10161E-02   0.40436E-03   0.78544E-04   0.10004E-04
 -0.25471E+01   0.35057E+01   0.10655E-02   0.40206E-03   0.72917E-04   0.81969E-05
 -0.26254E+01   0.36136E+01   0.11143E-02   0.40008E-03   0.67895E-04   0.64518E-05
 -0.27038E+01   0.37215E+01   0.11625E-02   0.39838E-03   0.63454E-04   0.47633E-05
 -0.27822E+01   0.38293E+01   0.12102E-02   0.38960E-03   0.71639E-04   0.31268E-05
 -0.28606E+01   0.39372E+01   0.14322E-02   0.28213E-03   0.97576E-03   0.15429E-05
 -0.29389E+01   0.40451E+01   0.18742E-02   0.19535E-03   0.15808E-03   0.00000E+00
 -0.63742E+00   0.77051E+00   0.00000E+00   0.22204E-15   0.00000E+00   0.43342E-03
 -0.72241E+00   0.87325E+00   0.17432E-04   0.66395E-04   0.28262E-04   0.76257E-03
 -0.80740E+00   0.97598E+00   0.20144E-04   0.26770E-05   0.35144E-04   0.66114E-03
 -0.89239E+00   0.10787E+01   0.11793E-04   0.62033E-04   0.78849E-04   0.58038E-03
 -0.97738E+00   0.11815E+01   0.53922E-05   0.11400E-03   0.10973E-03   0.51458E-03
 -0.10624E+01   0.12842E+01   0.29835E-04   0.16000E-03   0.13197E-03   0.45972E-03
 -0.11474E+01   0.13869E+01   0.60360E-04   0.20102E-03   0.14817E-03   0.41299E-03
 -0.12324E+01   0.14897E+01   0.96055E-04   0.23775E-03   0.15999E-03   0.37247E-03
 -0.13173E+01   0.15924E+01   0.13619E-03   0.27073E-03   0.16856E-03   0.33679E-03
 -0.14023E+01   0.16951E+01   0.18015E-03   0.30039E-03   0.17461E-03   0.30494E-03
 -0.14873E+01   0.17979E+01   0.22743E-03   0.32706E-03   0.17869E-03   0.27621E-03
