 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=122, F=POINT
      6.40000       0.00000       0.00000       0.30469       0.00000       0.00000
      6.60000       0.00000       0.00000       0.54808       0.00000       0.00000
      6.80000       0.00000       0.00000       0.79699       0.00000       0.00000
      7.00000       0.00000       0.00000       1.03722       0.00000       0.00000
      7.20000       0.00000       0.00000       1.26240       0.00000       0.00000
      7.40000       0.00000       0.00000       1.46988       0.00000       0.00000
      7.60000       0.00000       0.00000       1.65883       0.00000       0.00000
      7.80000       0.00000       0.00000       1.82933       0.00000       0.00000
      8.00000       0.00000       0.00000       1.98189       0.00000       0.00000
      8.20000       0.00000       0.00000       2.11721       0.00000       0.00000
      8.40000       0.00000       0.00000       2.23602       0.00000       0.00000
      8.60000       0.00000       0.00000       2.33905       0.00000       0.00000
      8.80000       0.00000       0.00000       2.42696       0.00000       0.00000
      9.00000       0.00000       0.00000       2.50034       0.00000       0.00000
      9.20000       0.00000       0.00000       2.55970       0.00000       0.00000
      9.40000       0.00000       0.00000       2.60543       0.00000       0.00000
      9.60000       0.00000       0.00000       2.63788       0.00000       0.00000
      9.80000       0.00000       0.00000       2.65629       0.00000       0.00000
     10.00000       0.00000       0.00000       2.66556       0.00000       0.00000
      5.99863       0.05234       0.00000       0.00000       0.00000      -0.34357
      6.19870       0.06282       0.00619       0.10139      -0.05329      -0.29719
      6.39877       0.07331       0.02241       0.31045      -0.08514      -0.25822
      6.59884       0.08379       0.04606       0.55574      -0.10442      -0.22614
      6.79890       0.09428       0.07534       0.80609      -0.11584      -0.19962
      6.99897       0.10476       0.10893       1.04743      -0.12203      -0.17749
      7.19904       0.11525       0.14583       1.27349      -0.12454      -0.15884
      7.39911       0.12573       0.18523       1.48167      -0.12434      -0.14301
      7.59918       0.13622       0.22646       1.67120      -0.12205      -0.12948
      7.79925       0.14670       0.26894       1.84220      -0.11807      -0.11788
      7.99931       0.15719       0.31218       1.99521      -0.11268      -0.10794
      8.19938       0.16767       0.35572       2.13096      -0.10606      -0.09945
      8.39945       0.17816       0.39917       2.25020      -0.09834      -0.09227
      8.59952       0.18864       0.44214       2.35368      -0.08959      -0.08629
      8.79959       0.19913       0.48426       2.44210      -0.07986      -0.08145
      8.99966       0.20961       0.52519       2.51607      -0.06915      -0.07771
      9.19973       0.22010       0.56458       2.57612      -0.05747      -0.07507
      9.39979       0.23058       0.60209       2.62270      -0.04477      -0.07355
      9.59986       0.24107       0.63738       2.65616      -0.03101      -0.07321
      9.79993       0.25155       0.67009       2.67761      -0.01663      -0.07412
     10.00000       0.26204       0.69964       2.68213       0.00000      -0.07645
      5.99452       0.10453       0.00000       0.00000       0.00000      -0.68754
      6.19480       0.12558       0.01250       0.11120      -0.10656      -0.59387
      6.39507       0.14663       0.04524       0.32780      -0.17001      -0.51547
      6.59534       0.16768       0.09297       0.57876      -0.20831      -0.45104
      6.79562       0.18873       0.15203       0.83341      -0.23090      -0.39786
      6.99589       0.20978       0.21978       1.07808      -0.24307      -0.35354
      7.19617       0.23083       0.29418       1.30674      -0.24791      -0.31622
      7.39644       0.25188       0.37360       1.51701      -0.24736      -0.28454
      7.59671       0.27293       0.45671       1.70828      -0.24265      -0.25748
      7.79699       0.29398       0.54236       1.88077      -0.23459      -0.23429
      7.99726       0.31502       0.62954       2.03512      -0.22373      -0.21441
      8.19753       0.33607       0.71736       2.17213      -0.21044      -0.19744
      8.39781       0.35712       0.80501       2.29264      -0.19497      -0.18307
      8.59808       0.37817       0.89173       2.39748      -0.17747      -0.17111
      8.79836       0.39922       0.97680       2.48740      -0.15805      -0.16141
      8.99863       0.42027       1.05953       2.56311      -0.13673      -0.15390
      9.19890       0.44132       1.13925       2.62523      -0.11350      -0.14856
      9.39918       0.46237       1.21529       2.67429      -0.08832      -0.14544
      9.59945       0.48342       1.28699       2.71078      -0.06110      -0.14462
      9.79973       0.50447       1.35363       2.73467      -0.03082      -0.14626
     10.00000       0.52552       1.41450       2.74681       0.00000      -0.15060
      5.98769       0.15643       0.00000       0.00000       0.00000      -1.03227
      6.18830       0.18821       0.01907       0.12766      -0.15976      -0.88951
      6.38892       0.21998       0.06896       0.35685      -0.25434      -0.77072
      6.58954       0.25176       0.14161       0.61724      -0.31112      -0.67345
      6.79015       0.28353       0.23147       0.87903      -0.34439      -0.59335
      6.99077       0.31531       0.33449       1.12918      -0.36211      -0.52670
      7.19138       0.34708       0.44761       1.36214      -0.36892      -0.47065
      7.39200       0.37886       0.56834       1.57586      -0.36771      -0.42311
      7.59261       0.41063       0.69467       1.76997      -0.36033      -0.38253
      7.79323       0.44240       0.82486       1.94490      -0.34798      -0.34776
      7.99384       0.47418       0.95741       2.10143      -0.33149      -0.31796
      8.19446       0.50595       1.09098       2.24051      -0.31142      -0.29252
      8.39508       0.53773       1.22436       2.36310      -0.28815      -0.27097
      8.59569       0.56950       1.35641       2.47014      -0.26193      -0.25300
      8.79631       0.60128       1.48608       2.56252      -0.23291      -0.23840
      8.99692       0.63305       1.61238       2.64107      -0.20116      -0.22704
      9.19754       0.66482       1.73431       2.70654      -0.16668      -0.21889
      9.39815       0.69660       1.85093       2.75964      -0.12944      -0.21398
      9.59877       0.72837       1.96130       2.80101      -0.08934      -0.21244
      9.79938       0.76015       2.06449       2.83098      -0.04723      -0.21447
     10.00000       0.79192       2.15921       2.85281       0.00000      -0.22039
      5.97815       0.20791       0.00000       0.00000       0.00000      -1.37804
      6.17924       0.25066       0.02603       0.15098      -0.21285      -1.18350
      6.38033       0.29340       0.09403       0.39781      -0.33781      -1.02291
      6.58143       0.33614       0.19292       0.67137      -0.41227      -0.89206
      6.78252       0.37889       0.31512       0.94306      -0.45549      -0.78466
      6.98361       0.42163       0.45515       1.20079      -0.47812      -0.69550
      7.18470       0.46437       0.60884       1.43967      -0.48636      -0.62065
      7.38580       0.50712       0.77284       1.65813      -0.48404      -0.55723
      7.58689       0.54986       0.94443       1.85614      -0.47361      -0.50313
      7.78798       0.59260       1.12128       2.03438      -0.45667      -0.45681
      7.98907       0.63535       1.30138       2.19388      -0.43433      -0.41712
      8.19017       0.67809       1.48294       2.33576      -0.40733      -0.38322
      8.39126       0.72083       1.66436       2.46115      -0.37620      -0.35449
      8.59235       0.76358       1.84417       2.57117      -0.34128      -0.33049
      8.79344       0.80632       2.02098       2.66686      -0.30280      -0.31092
      8.99454       0.84907       2.19351       2.74923      -0.26089      -0.29560
      9.19563       0.89181       2.36053       2.81922      -0.21561      -0.28447
      9.39672       0.93455       2.52084       2.87774      -0.16695      -0.27752
      9.59781       0.97730       2.67330       2.92565      -0.11487      -0.27489
      9.79891       1.02004       2.81676       2.96476      -0.05884      -0.27676
     10.00000       1.06278       2.94976       2.99253       0.00000      -0.28354
      5.96593       0.25882       0.00000       0.00000       0.00000      -1.72506
      6.16763       0.31287       0.03354       0.18140      -0.26574      -1.47510
      6.36933       0.36691       0.12097       0.45100      -0.42008      -1.27088
      6.57104       0.42096       0.24790       0.74138      -0.51113      -1.10550
      6.77274       0.47500       0.40459       1.02565      -0.56332      -0.97033
      6.97444       0.52905       0.58400       1.29296      -0.59003      -0.85844
      7.17615       0.58310       0.78080       1.53929      -0.59899      -0.76469
      7.37785       0.63714       0.99076       1.76367      -0.59498      -0.68538
      7.57956       0.69119       1.21041       1.96653      -0.58100      -0.61780
      7.78126       0.74524       1.43681       2.14889      -0.55908      -0.55997
      7.98296       0.79928       1.66744       2.31205      -0.53059      -0.51042
      8.18467       0.85333       1.90007       2.45736      -0.49647      -0.46809
      8.38637       0.90738       2.13271       2.58618      -0.45740      -0.43217
      8.58807       0.96142       2.36356       2.69983      -0.41383      -0.40211
      8.78978       1.01547       2.59096       2.79956      -0.36610      -0.37749
      8.99148       1.06951       2.81336       2.88657      -0.31443      -0.35807
      9.19319       1.12356       3.02935       2.96205      -0.25895      -0.34370
      9.39489       1.17761       3.23756       3.02712      -0.19974      -0.33438
      9.59659       1.23165       3.43672       3.08292      -0.13684      -0.33016
      9.79830       1.28570       3.62560       3.12974      -0.06961      -0.33121
     10.00000       1.33975       3.80274       3.16920       0.00000      -0.33789
      5.95106       0.30902       0.00000       0.00000       0.00000      -2.07335
      6.15350       0.37480       0.04177       0.21927      -0.31831      -1.76346
      6.35595       0.44058       0.15036       0.51677      -0.50074      -1.51335
      6.55840       0.50635       0.30769       0.82755      -0.60702      -1.31231
      6.76085       0.57213       0.50165       1.12697      -0.66697      -1.14883
      6.96329       0.63791       0.72353       1.40574      -0.69672      -1.01396
      7.16574       0.70369       0.96676       1.66092      -0.70554      -0.90124
      7.36819       0.76947       1.22615       1.89229      -0.69910      -0.80605
      7.57063       0.83525       1.49748       2.10083      -0.68099      -0.72503
      7.77308       0.90103       1.77717       2.28798      -0.65362      -0.65574
      7.97553       0.96681       2.06218       2.45536      -0.61863      -0.59639
      8.17798       1.03259       2.34984       2.60462      -0.57717      -0.54565
      8.38042       1.09837       2.63779       2.73736      -0.53007      -0.50255
      8.58287       1.16414       2.92392       2.85514      -0.47795      -0.46637
      8.78532       1.22992       3.20632       2.95944      -0.42125      -0.43660
      8.98776       1.29570       3.48327       3.05171      -0.36032      -0.41288
      9.19021       1.36148       3.75319       3.13337      -0.29542      -0.39500
      9.39266       1.42726       4.01465       3.20581      -0.22675      -0.38286
      9.59511       1.49304       4.26634       3.27041      -0.15451      -0.37646
      9.79755       1.55882       4.50711       3.32807      -0.07984      -0.37588
     10.00000       1.62460       4.73546       3.38212       0.00000      -0.38137
      5.93358       0.35837       0.00000       0.00000       0.00000      -2.42281
      6.13690       0.43642       0.05092       0.26498      -0.37042      -2.04754
      6.34022       0.51446       0.18286       0.59556      -0.57933      -1.74890
      6.54354       0.59251       0.37358       0.93024      -0.69918      -1.51095
      6.74686       0.67056       0.60831       1.24723      -0.76544      -1.31855
      6.95019       0.74861       0.87654       1.53917      -0.79701      -1.16046
      7.15351       0.82665       1.17036       1.80444      -0.80468      -1.02872
      7.35683       0.90470       1.48357       2.04372      -0.79497      -0.91768
      7.56015       0.98275       1.81111       2.25862      -0.77204      -0.82329
      7.76347       1.06080       2.14878       2.45108      -0.73868      -0.74262
      7.96679       1.13884       2.49299       2.62310      -0.69679      -0.67354
      8.17011       1.21689       2.84062       2.77665      -0.64775      -0.61444
      8.37343       1.29494       3.18896       2.91361      -0.59257      -0.56415
      8.57675       1.37299       3.53563       3.03581      -0.53203      -0.52180
      8.78007       1.45103       3.87852       3.14498      -0.46674      -0.48673
      8.98340       1.52908       4.21576       3.24283      -0.39719      -0.45849
      9.18672       1.60713       4.54572       3.33102      -0.32382      -0.43674
      9.39004       1.68518       4.86696       3.41118      -0.24703      -0.42129
      9.59336       1.76322       5.17826       3.48496      -0.16718      -0.41200
      9.79668       1.84127       5.47864       3.55490      -0.08541      -0.40885
     10.00000       1.91932       5.76680       3.62048       0.00000      -0.41193
      5.91355       0.40674       0.00000       0.00000       0.00000      -2.77317
      6.11787       0.49771       0.06122       0.31903      -0.42185      -2.32610
      6.32219       0.58868       0.21925       0.68789      -0.65528      -1.97597
      6.52651       0.67965       0.44706       1.04982      -0.78678      -1.69972
      6.73084       0.77062       0.72691       1.38660      -0.85769      -1.47782
      6.93516       0.86159       1.04628       1.69325      -0.88969      -1.29631
      7.13948       0.95256       1.39582       1.96967      -0.89504      -1.14552
      7.34380       1.04353       1.76822       2.21759      -0.88111      -1.01870
      7.54813       1.13450       2.15757       2.43936      -0.85260      -0.91104
      7.75245       1.22547       2.55896       2.63747      -0.81264      -0.81911
      7.95677       1.31644       2.96825       2.81434      -0.76344      -0.74037
      8.16110       1.40741       3.38188       2.97230      -0.70657      -0.67296
      8.36542       1.49838       3.79682       3.11356      -0.64328      -0.61549
      8.56974       1.58935       4.21043       3.24019      -0.57452      -0.56688
      8.77406       1.68032       4.62042       3.35423      -0.50111      -0.52636
      8.97839       1.77129       5.02488       3.45759      -0.42374      -0.49332
      9.18271       1.86226       5.42217       3.55220      -0.34306      -0.46730
      9.38703       1.95323       5.81097       3.63990      -0.25970      -0.44795
      9.59135       2.04420       6.19025       3.72254      -0.17429      -0.43501
      9.79568       2.13517       6.55927       3.80308      -0.08718      -0.42825
     10.00000       2.22614       6.91717       3.88003       0.00000      -0.42759
      5.89101       0.45399       0.00000       0.00000       0.00000      -3.12387
      6.09646       0.55867       0.07296       0.38197      -0.47234      -2.59770
      6.30191       0.66335       0.26046       0.79431      -0.72798      -2.19282
      6.50736       0.76804       0.52990       1.18669      -0.86890      -1.87686
      6.71281       0.87272       0.86019       1.54529      -0.94257      -1.62488
      6.91825       0.97740       1.23657       1.86795      -0.97345      -1.41979
      7.12370       1.08208       1.64808       2.15635      -0.97522      -1.25000
      7.32915       1.18676       2.08622       2.41343      -0.95603      -1.10751
      7.53460       1.29145       2.54414       2.64236      -0.92110      -0.98674
      7.74005       1.39613       3.01621       2.84622      -0.87391      -0.88368
      7.94550       1.50081       3.49769       3.02793      -0.81694      -0.79539
      8.15095       1.60549       3.98460       3.19017      -0.75203      -0.71972
      8.35640       1.71017       4.47357       3.33548      -0.68063      -0.65504
      8.56185       1.81485       4.96173       3.46623      -0.60395      -0.60010
      8.76730       1.91954       5.44671       3.58468      -0.52302      -0.55393
      8.97275       2.02422       5.92656       3.69301      -0.43879      -0.51578
      9.17820       2.12890       6.39975       3.79333      -0.35217      -0.48503
      9.38365       2.23358       6.86514       3.88766      -0.26405      -0.46115
      9.58910       2.33826       7.32200       3.97799      -0.17534      -0.44370
      9.79455       2.44295       7.76997       4.06718      -0.08628      -0.43226
     10.00000       2.54763       8.20870       4.15393       0.00000      -0.42650
      5.86603       0.50000       0.00000       0.00000       0.00000      -3.47431
      6.07272       0.61934       0.08647       0.45443      -0.52156      -2.86063
      6.27942       0.73868       0.30760       0.91547      -0.79669      -2.39753
      6.48612       0.85801       0.62424       1.34126      -0.94453      -2.04044
      6.69282       0.97735       1.01144       1.72345      -1.01889      -1.75790
      6.89952       1.09669       1.45194       2.06317      -1.04697      -1.52916
      7.10622       1.21603       1.93300       2.36415      -1.04377      -1.34048
      7.31292       1.33536       2.44479       2.63065      -1.01821      -1.18252
      7.51962       1.45470       2.97944       2.86676      -0.97597      -1.04882
      7.72631       1.57404       3.53053       3.07621      -0.92088      -0.93478
      7.93301       1.69338       4.09273       3.26242      -0.85570      -0.83707
      8.13971       1.81271       4.66159       3.42847      -0.78255      -0.75319
      8.34641       1.93205       5.23341       3.57721      -0.70313      -0.68128
      8.55311       2.05139       5.80514       3.71128      -0.61892      -0.61989
      8.75981       2.17073       6.37433       3.83319      -0.53122      -0.56786
      8.96651       2.29006       6.93908       3.94529      -0.44129      -0.52425
      9.17321       2.40940       7.49803       4.04984      -0.35031      -0.48826
      9.37990       2.52874       8.05029       4.14898      -0.25948      -0.45918
      9.58660       2.64808       8.59551       4.24476      -0.17001      -0.43636
      9.79330       2.76741       9.13380       4.34018      -0.08269      -0.41914
     10.00000       2.88675       9.66533       4.43333       0.00000      -0.40696
      5.83867       0.54464       0.00000       0.00000       0.00000      -3.82355
      6.04674       0.67976       0.10219       0.53716      -0.56911      -3.11296
      6.25480       0.81488       0.36206       1.05202      -0.86061      -2.58799
      6.46287       0.95000       0.73267       1.51396      -1.01258      -2.18843
      6.67094       1.08512       1.18466       1.92122      -1.08538      -1.87496
      6.87900       1.22024       1.69789       2.27875      -1.10885      -1.62262
      7.08707       1.35536       2.25765       2.59259      -1.09923      -1.41525
      7.29514       1.49048       2.85261       2.86848      -1.06613      -1.24206
      7.50320       1.62560       3.47380       3.11148      -1.01565      -1.09567
      7.71127       1.76072       4.11391       3.32603      -0.95198      -0.97086
      7.91934       1.89584       4.76697       3.51604      -0.87817      -0.86384
      8.12740       2.03096       5.42804       3.68498      -0.79662      -0.77181
      8.33547       2.16608       6.09310       3.83601      -0.70935      -0.69263
      8.54353       2.30120       6.75891       3.97202      -0.61813      -0.62464
      8.75160       2.43632       7.42300       4.09569      -0.52459      -0.56649
      8.95967       2.57144       8.08354       4.20952      -0.43030      -0.51704
      9.16773       2.70656       8.73936       4.31586      -0.33679      -0.47529
      9.37580       2.84168       9.38992       4.41686      -0.24555      -0.44034
      9.58387       2.97680      10.03526       4.51451      -0.15808      -0.41129
      9.79193       3.11192      10.67602       4.61154      -0.07662      -0.38729
     10.00000       3.24704      11.31286       4.70859       0.00000      -0.36749
      5.80902       0.58779       0.00000       0.00000       0.00000      -4.17048
      6.01857       0.74003       0.12064       0.63096      -0.61452      -3.35247
      6.22812       0.89228       0.42553       1.20470      -0.91882      -2.76190
      6.43766       1.04452       0.85842       1.70522      -1.07188      -2.31867
      6.64721       1.19677       1.38477       2.13869      -1.14071      -1.97408
      6.85676       1.34902       1.98119       2.51444      -1.15767      -1.69832
      7.06631       1.50126       2.63069       2.84110      -1.14011      -1.47257
      7.27586       1.65351       3.32029       3.12599      -1.09826      -1.28448
      7.48541       1.80576       4.03976       3.37522      -1.03861      -1.12568
      7.69496       1.95800       4.78083       3.59393      -0.96567      -0.99029
      7.90451       2.11025       5.53678       3.78654      -0.88283      -0.87408
      8.11406       2.26250       6.30216       3.95688      -0.79281      -0.77393
      8.32361       2.41474       7.07260       4.10839      -0.69796      -0.68743
      8.53316       2.56699       7.84466       4.24415      -0.60039      -0.61269
      8.74271       2.71923       8.61583       4.36696      -0.50212      -0.54814
      8.95225       2.87148       9.38437       4.47938      -0.40505      -0.49246
      9.16180       3.02373      10.14933       4.58375      -0.31107      -0.44444
      9.37135       3.17597      10.91050       4.68219      -0.22198      -0.40297
      9.58090       3.32822      11.66831       4.77655      -0.13951      -0.36696
      9.79045       3.48047      12.42385       4.86733      -0.06578      -0.33531
     10.00000       3.63271      13.17839       4.95806       0.00000      -0.30696
      5.77715       0.62932       0.00000       0.00000       0.00000      -4.51382
      5.98829       0.80030       0.14253       0.73676      -0.65724      -3.57668
      6.19943       0.97128       0.50020       1.37431      -0.97030      -2.91676
      6.41057       1.14226       1.00553       1.91547      -1.12117      -2.42889
      6.62172       1.31324       1.61792       2.37589      -1.18351      -2.05318
      6.83286       1.48422       2.31023       2.76988      -1.19199      -1.75436
      7.04400       1.65520       3.06286       3.10892      -1.16494      -1.51066
      7.25514       1.82618       3.86094       3.40200      -1.11309      -1.30806
      7.46629       1.99716       4.69278       3.65631      -1.04331      -1.13715
      7.67743       2.16814       5.54903       3.87770      -0.96046      -0.99139
      7.88857       2.33912       6.42214       4.07107      -0.86824      -0.86612
      8.09972       2.51010       7.30602       4.24057      -0.76975      -0.75785
      8.31086       2.68108       8.19589       4.38984      -0.66770      -0.66393
      8.52200       2.85206       9.08809       4.52207      -0.56463      -0.58224
      8.73314       3.02304       9.97998       4.64012      -0.46293      -0.51103
      8.94429       3.19402      10.86990       4.74652      -0.36491      -0.44875
      9.15543       3.36500      11.75708       4.84351      -0.27279      -0.39404
      9.36657       3.53598      12.64153       4.93310      -0.18868      -0.34557
      9.57771       3.70696      13.52405       5.01700      -0.11452      -0.30206
      9.78886       3.87794      14.40607       5.09783      -0.05148      -0.26223
     10.00000       4.04892      15.28937       5.17690       0.00000      -0.22483
      5.74314       0.66913       0.00000       0.00000       0.00000      -4.85212
      5.95599       0.86078       0.16873       0.85565      -0.69662      -3.78278
      6.16883       1.05242       0.58884       1.56169      -1.01395      -3.04988
      6.38167       1.24406       1.17915       2.14515      -1.15915      -2.51669
      6.59452       1.43571       1.89194       2.63281      -1.21238      -2.11014
      6.80736       1.62735       2.69566       3.04462      -1.21037      -1.78879
      7.02020       1.81900       3.56770       3.39510      -1.17224      -1.52768
      7.23304       2.01064       4.49098       3.69503      -1.10914      -1.31101
      7.44589       2.20229       5.45215       3.95267      -1.02830      -1.12831
      7.65873       2.39393       6.44055       4.17454      -0.93488      -0.97238
      7.87157       2.58558       7.44763       4.36595      -0.83299      -0.83810
      8.08442       2.77722       8.46655       4.53130      -0.72611      -0.72169
      8.29726       2.96886       9.49197       4.67435      -0.61740      -0.62023
      8.51010       3.16051      10.51986       4.79832      -0.50983      -0.53141
      8.72294       3.35215      11.54738       4.90598      -0.40622      -0.45329
      8.93579       3.54380      12.57278       4.99976      -0.30931      -0.38418
      9.14863       3.73544      13.59531       5.08174      -0.22168      -0.32253
      9.36147       3.92709      14.61511       5.15371      -0.14579      -0.26686
      9.57431       4.11873      15.63319       5.21738      -0.08397      -0.21576
      9.78716       4.31038      16.65135       5.27433      -0.03739      -0.16778
     10.00000       4.50202      17.67238       5.33156       0.00000      -0.12149
      5.70711       0.70711       0.00000       0.00000       0.00000      -5.18370
      5.92175       0.92175       0.20043       0.98884      -0.73192      -3.96767
      6.13640       1.13640       0.69508       1.76781      -1.04858      -3.15837
      6.35104       1.35104       1.38599       2.39470      -1.18444      -2.57956
      6.56569       1.56569       2.21692       2.90939      -1.22590      -2.14276
      6.78033       1.78033       3.15112       3.33806      -1.21136      -1.79960
      6.99497       1.99497       4.16248       3.69846      -1.16056      -1.52171
      7.20962       2.20962       5.23131       4.00321      -1.08497      -1.29143
      7.42426       2.42426       6.34224       4.26160      -0.99211      -1.09724
      7.63891       2.63891       7.48303       4.48075      -0.88752      -0.93128
      7.85355       2.85355       8.64386       4.66628      -0.77571      -0.78801
      8.06820       3.06820       9.81691       4.82273      -0.66062      -0.66337
      8.28284       3.28284      10.99602       4.95384      -0.54589      -0.55424
      8.49749       3.49749      12.17656       5.06273      -0.43498      -0.45815
      8.71213       3.71213      13.35524       5.15202      -0.33119      -0.37303
      8.92678       3.92678      14.52994       5.22389      -0.23767      -0.29709
      9.14142       4.14142      15.69965       5.28009      -0.15741      -0.22867
      9.35607       4.35607      16.86434       5.32193      -0.09341      -0.16622
      9.57071       4.57071      18.02484       5.34982      -0.04957      -0.10822
      9.78536       4.78536      19.18320       5.35931      -0.03714      -0.05314
     10.00000       5.00000      20.34563       5.32771       0.00000       0.00076
      5.66913       0.74314       0.00000       0.00000       0.00000      -5.50682
      5.86078       0.95599       0.19100       1.02370      -0.70603      -4.25523
      6.05242       1.16883       0.66611       1.81593      -1.02339      -3.41460
      6.24406       1.38167       1.33427       2.45006      -1.16715      -2.80843
      6.43571       1.59452       2.14259       2.97042      -1.21893      -2.34783
      6.62735       1.80736       3.05636       3.40463      -1.21570      -1.98374
      6.81900       2.02020       4.05077       3.77088      -1.17658      -1.68710
      7.01064       2.23304       5.10705       4.08176      -1.11267      -1.43969
      7.20229       2.44589       6.21039       4.34633      -1.03116      -1.22952
      7.39393       2.65873       7.34886       4.57139      -0.93720      -1.04841
      7.58558       2.87157       8.51262       4.76213      -0.83484      -0.89057
      7.77722       3.08442       9.69356       4.92267      -0.72756      -0.75181
      7.96886       3.29726      10.88497       5.05626      -0.61851      -0.62896
      8.16051       3.51010      12.08136       5.16560      -0.51064      -0.51959
      8.35215       3.72294      13.27830       5.25287      -0.40677      -0.42178
      8.54380       3.93579      14.47233       5.31991      -0.30960      -0.33391
      8.73544       4.14863      15.66084       5.36821      -0.22168      -0.25461
      8.92709       4.36147      16.84197       5.39896      -0.14539      -0.18266
      9.11873       4.57431      18.01451       5.41292      -0.08278      -0.11695
      9.31038       4.78716      19.17766       5.40998      -0.03511      -0.05639
      9.50202       5.00000      20.33046       5.38470       0.00000       0.00000
      5.62932       0.77715       0.00000       0.00000       0.00000      -5.81963
      5.80030       0.98829       0.18284       1.05908      -0.67542      -4.53341
      5.97128       1.19943       0.64073       1.86652      -0.98898      -3.66286
      6.14226       1.41057       1.28850       2.50932      -1.13728      -3.03081
      6.31324       1.62172       2.07618       3.03609      -1.19687      -2.54778
      6.48422       1.83286       2.97078       3.47604      -1.20298      -2.16403
      6.65520       2.04400       3.94867       3.84796      -1.17398      -1.84984
      6.82618       2.25514       4.99190       4.16460      -1.12052      -1.58646
      6.99716       2.46629       6.08624       4.43497      -1.04942      -1.36147
      7.16814       2.67743       7.22006       4.66568      -0.96545      -1.16637
      7.33912       2.88857       8.38367       4.86172      -0.87229      -0.99513
      7.51010       3.09972       9.56886       5.02689      -0.77299      -0.84338
      7.68108       3.31086      10.76863       5.16417      -0.67026      -0.70789
      7.85206       3.52200      11.97697       5.27592      -0.56658      -0.58621
      8.02304       3.73314      13.18874       5.36404      -0.46435      -0.47642
      8.19402       3.94429      14.39957       5.43007      -0.36585      -0.37705
      8.36500       4.15543      15.60576       5.47531      -0.27329      -0.28688
      8.53598       4.36657      16.80424       5.50084      -0.18873      -0.20491
      8.70696       4.57771      17.99247       5.50762      -0.11406      -0.13027
      8.87794       4.78886      19.16842       5.49652      -0.05081      -0.06220
      9.04892       5.00000      20.33046       5.46810       0.00000       0.00000
      5.58779       0.80902       0.00000       0.00000       0.00000      -6.12012
      5.74003       1.01857       0.17576       1.09422      -0.64046      -4.80051
      5.89228       1.22812       0.61851       1.91813      -0.94604      -3.90148
      6.04452       1.43766       1.24807       2.57062      -1.09572      -3.24503
      6.19677       1.64721       2.01700       3.10437      -1.16072      -2.74094
      6.34902       1.85676       2.89384       3.55023      -1.17429      -2.33876
      6.50126       2.06631       3.85599       3.92771      -1.15390      -2.00818
      6.65351       2.27586       4.88623       4.24981      -1.10969      -1.72994
      6.80576       2.48541       5.97086       4.52564      -1.04808      -1.49121
      6.95800       2.69496       7.09862       4.76175      -0.97350      -1.28319
      7.11025       2.90451       8.26000       4.96299      -0.88926      -1.09960
      7.26250       3.11406       9.44684       5.13303      -0.79803      -0.93592
      7.41474       3.32361      10.65202       5.27465      -0.70214      -0.78877
      7.56699       3.53316      11.86927       5.39002      -0.60368      -0.65565
      7.71923       3.74271      13.09304       5.48081      -0.50461      -0.53463
      7.87148       3.95225      14.31837       5.54837      -0.40685      -0.42425
      8.02373       4.16180      15.54085       5.59378      -0.31225      -0.32338
      8.17597       4.37135      16.75656       5.61796      -0.22260      -0.23115
      8.32822       4.58090      17.96202       5.62176      -0.13964      -0.14687
      8.48047       4.79045      19.15420       5.60602      -0.06496      -0.06997
      8.63271       5.00000      20.33046       5.57221       0.00000       0.00000
      5.54464       0.83867       0.00000       0.00000       0.00000      -6.40633
      5.67976       1.04674       0.16962       1.12851      -0.60147      -5.05478
      5.81488       1.25480       0.59907       1.96953      -0.89524      -4.12880
      5.95000       1.46287       1.21244       2.63234      -1.04333      -3.44944
      6.08512       1.67094       1.96447       3.17344      -1.11145      -2.92566
      6.22024       1.87900       2.82503       3.62532      -1.13069      -2.50631
      6.35536       2.08707       3.77243       4.00823      -1.11748      -2.16049
      6.49048       2.29514       4.79010       4.33555      -1.08138      -1.86846
      6.62560       2.50320       5.86485       4.61651      -1.02838      -1.61705
      6.76072       2.71127       6.98577       4.85772      -0.96257      -1.39712
      6.89584       2.91934       8.14358       5.06399      -0.88694      -1.20220
      7.03096       3.12740       9.33024       5.23892      -0.80382      -1.02755
      7.16608       3.33547      10.53865       5.38519      -0.71519      -0.86968
      7.30120       3.54353      11.76245       5.50485      -0.62279      -0.72598
      7.43632       3.75160      12.99587       5.59944      -0.52822      -0.59447
      7.57144       3.95967      14.23362       5.67016      -0.43302      -0.47365
      7.70656       4.16773      15.47087       5.71792      -0.33871      -0.36243
      7.84168       4.37580      16.70314       5.74350      -0.24677      -0.25997
      7.97680       4.58387      17.92630       5.74754      -0.15870      -0.16567
      8.11192       4.79193      19.13656       5.73070      -0.07596      -0.07911
      8.24704       5.00000      20.33046       5.69462       0.00000       0.00000
      5.50000       0.86603       0.00000       0.00000       0.00000      -6.67628
      5.61934       1.07272       0.16430       1.16140      -0.55879      -5.29444
      5.73868       1.27942       0.58211       2.01964      -0.83722      -4.34316
      5.85801       1.48612       1.18116       2.69306      -0.98096      -3.64244
      5.97735       1.69282       1.91807       3.24167      -1.05006      -3.10038
      6.09669       1.89952       2.76385       3.69957      -1.07328      -2.66512
