 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
     -2.20000       0.00000       0.00000       0.61634       0.00000       0.00000
     -2.35000       0.00000       0.00000       0.67506       0.00000       0.00000
     -2.50000       0.00000       0.00000       0.72543       0.00000       0.00000
     -2.65000       0.00000       0.00000       0.76818       0.00000       0.00000
     -2.80000       0.00000       0.00000       0.80407       0.00000       0.00000
     -2.95000       0.00000       0.00000       0.83385       0.00000       0.00000
     -3.10000       0.00000       0.00000       0.85822       0.00000       0.00000
     -3.25000       0.00000       0.00000       0.87778       0.00000       0.00000
     -3.40000       0.00000       0.00000       0.89303       0.00000       0.00000
     -3.55000       0.00000       0.00000       0.90437       0.00000       0.00000
     -3.70000       0.00000       0.00000       0.91197       0.00000       0.00000
     -3.85000       0.00000       0.00000       0.91521       0.00000       0.00000
     -4.00000       0.00000      -0.00052      -0.02334      -0.90449       0.00004
