 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
     -2.60000       0.00000       0.00000       0.76031       0.00000       0.00000
     -2.80000       0.00000       0.00000       0.81150       0.00000       0.00000
     -3.00000       0.00000       0.00000       0.85239       0.00000       0.00000
     -3.20000       0.00000       0.00000       0.88477       0.00000       0.00000
     -3.40000       0.00000       0.00000       0.91018       0.00000       0.00000
     -3.60000       0.00000       0.00000       0.92995       0.00000       0.00000
     -3.80000       0.00000       0.00000       0.94517       0.00000       0.00000
     -4.00000       0.00000       0.00000       0.95672       0.00000       0.00000
     -4.20000       0.00000       0.00000       0.96529       0.00000       0.00000
     -4.40000       0.00000       0.00000       0.97138       0.00000       0.00000
     -4.60000       0.00000       0.00000       0.97528       0.00000       0.00000
     -4.80000       0.00000       0.00000       0.97665       0.00000       0.00000
     -5.00000       0.00000      -0.00056      -0.02669      -0.96644       0.00001
