 TITLE = "velosity"
 VARIABLES = "X", "Y", "psi", "Vx", "Vy", "om"
ZONE T="area", I=21, J=61, F=POINT
     -2.60000       0.00000       0.00000       0.40783       0.00000       0.00000
     -2.80000       0.00000       0.00000       0.44975       0.00000       0.00000
     -3.00000       0.00000       0.00000       0.48725       0.00000       0.00000
     -3.20000       0.00000       0.00000       0.52051       0.00000       0.00000
     -3.40000       0.00000       0.00000       0.54971       0.00000       0.00000
     -3.60000       0.00000       0.00000       0.57503       0.00000       0.00000
     -3.80000       0.00000       0.00000       0.59662       0.00000       0.00000
     -4.00000       0.00000       0.00000       0.61464       0.00000       0.00000
     -4.20000       0.00000       0.00000       0.62918       0.00000       0.00000
     -4.40000       0.00000       0.00000       0.64034       0.00000       0.00000
     -4.60000       0.00000       0.00000       0.64814       0.00000       0.00000
     -4.80000       0.00000       0.00000       0.65220       0.00000       0.00000
     -5.00000       0.00000      -0.00037      -0.01753      -0.64646       0.00004
