 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
   -0.31900E+01     0.13519E+01     0.17897E+01     0.10003E+01
   -0.31800E+01     0.13519E+01     0.17996E+01     0.10003E+01
   -0.31700E+01     0.13519E+01     0.18095E+01     0.10003E+01
   -0.31600E+01     0.13519E+01     0.18194E+01     0.10003E+01
   -0.31500E+01     0.13519E+01     0.18292E+01     0.10003E+01
   -0.31400E+01     0.13519E+01     0.18391E+01     0.10003E+01
   -0.31300E+01     0.13519E+01     0.18490E+01     0.10003E+01
   -0.31200E+01     0.13519E+01     0.18589E+01     0.10003E+01
   -0.31100E+01     0.13519E+01     0.18688E+01     0.10003E+01
   -0.31000E+01     0.13519E+01     0.18787E+01     0.10003E+01
   -0.30900E+01     0.13519E+01     0.18886E+01     0.10003E+01
   -0.30800E+01     0.13519E+01     0.18984E+01     0.10003E+01
   -0.30700E+01     0.13519E+01     0.19083E+01     0.10003E+01
   -0.30600E+01     0.13519E+01     0.19182E+01     0.10003E+01
   -0.30500E+01     0.13519E+01     0.19281E+01     0.10003E+01
   -0.30400E+01     0.13519E+01     0.19380E+01     0.10004E+01
   -0.30300E+01     0.13519E+01     0.19479E+01     0.10004E+01
   -0.30200E+01     0.13520E+01     0.19577E+01     0.10004E+01
   -0.30100E+01     0.13520E+01     0.19676E+01     0.10004E+01
   -0.30000E+01     0.13520E+01     0.19775E+01     0.10004E+01
   -0.29900E+01     0.13520E+01     0.19874E+01     0.10004E+01
   -0.29800E+01     0.13520E+01     0.19973E+01     0.10004E+01
   -0.29700E+01     0.13520E+01     0.20072E+01     0.10004E+01
   -0.29600E+01     0.13520E+01     0.20171E+01     0.10004E+01
   -0.29500E+01     0.13520E+01     0.20269E+01     0.10004E+01
   -0.29400E+01     0.13520E+01     0.20368E+01     0.10004E+01
   -0.29300E+01     0.13520E+01     0.20467E+01     0.10004E+01
   -0.29200E+01     0.13520E+01     0.20566E+01     0.10004E+01
   -0.29100E+01     0.13520E+01     0.20665E+01     0.10004E+01
   -0.29000E+01     0.13520E+01     0.20764E+01     0.10005E+01
   -0.28900E+01     0.13520E+01     0.20862E+01     0.10005E+01
   -0.28800E+01     0.13521E+01     0.20961E+01     0.10005E+01
   -0.28700E+01     0.13521E+01     0.21060E+01     0.10005E+01
   -0.28600E+01     0.13521E+01     0.21159E+01     0.10005E+01
   -0.28500E+01     0.13521E+01     0.21258E+01     0.10005E+01
   -0.28400E+01     0.13521E+01     0.21357E+01     0.10005E+01
   -0.28300E+01     0.13521E+01     0.21455E+01     0.10005E+01
   -0.28200E+01     0.13521E+01     0.21554E+01     0.10005E+01
   -0.28100E+01     0.13521E+01     0.21653E+01     0.10005E+01
   -0.28000E+01     0.13521E+01     0.21752E+01     0.10005E+01
   -0.27900E+01     0.13521E+01     0.21851E+01     0.10005E+01
   -0.27800E+01     0.13521E+01     0.21950E+01     0.10006E+01
   -0.27700E+01     0.13521E+01     0.22048E+01     0.10006E+01
   -0.27600E+01     0.13522E+01     0.22147E+01     0.10006E+01
   -0.27500E+01     0.13522E+01     0.22246E+01     0.10006E+01
   -0.27400E+01     0.13522E+01     0.22345E+01     0.10006E+01
   -0.27300E+01     0.13522E+01     0.22444E+01     0.10006E+01
   -0.27200E+01     0.13522E+01     0.22543E+01     0.10006E+01
   -0.27100E+01     0.13522E+01     0.22641E+01     0.10006E+01
   -0.27000E+01     0.13522E+01     0.22740E+01     0.10006E+01
   -0.26900E+01     0.13522E+01     0.22839E+01     0.10006E+01
   -0.26800E+01     0.13522E+01     0.22938E+01     0.10007E+01
   -0.26700E+01     0.13522E+01     0.23037E+01     0.10007E+01
   -0.26600E+01     0.13523E+01     0.23136E+01     0.10007E+01
   -0.26500E+01     0.13523E+01     0.23234E+01     0.10007E+01
   -0.26400E+01     0.13523E+01     0.23333E+01     0.10007E+01
   -0.26300E+01     0.13523E+01     0.23432E+01     0.10007E+01
   -0.26200E+01     0.13523E+01     0.23531E+01     0.10007E+01
   -0.26100E+01     0.13523E+01     0.23630E+01     0.10007E+01
   -0.26000E+01     0.13523E+01     0.23728E+01     0.10007E+01
   -0.25900E+01     0.13523E+01     0.23827E+01     0.10008E+01
   -0.25800E+01     0.13523E+01     0.23926E+01     0.10008E+01
   -0.25700E+01     0.13524E+01     0.24025E+01     0.10008E+01
   -0.25600E+01     0.13524E+01     0.24124E+01     0.10008E+01
   -0.25500E+01     0.13524E+01     0.24223E+01     0.10008E+01
   -0.25400E+01     0.13524E+01     0.24321E+01     0.10008E+01
   -0.25300E+01     0.13524E+01     0.24420E+01     0.10008E+01
   -0.25200E+01     0.13524E+01     0.24519E+01     0.10008E+01
   -0.25100E+01     0.13524E+01     0.24618E+01     0.10009E+01
   -0.25000E+01     0.13524E+01     0.24717E+01     0.10009E+01
   -0.24900E+01     0.13525E+01     0.24815E+01     0.10009E+01
   -0.24800E+01     0.13525E+01     0.24914E+01     0.10009E+01
   -0.24700E+01     0.13525E+01     0.25013E+01     0.10009E+01
   -0.24600E+01     0.13525E+01     0.25112E+01     0.10009E+01
   -0.24500E+01     0.13525E+01     0.25211E+01     0.10009E+01
   -0.24400E+01     0.13525E+01     0.25309E+01     0.10010E+01
   -0.24300E+01     0.13525E+01     0.25408E+01     0.10010E+01
   -0.24200E+01     0.13526E+01     0.25507E+01     0.10010E+01
   -0.24100E+01     0.13526E+01     0.25606E+01     0.10010E+01
   -0.24000E+01     0.13526E+01     0.25705E+01     0.10010E+01
   -0.23900E+01     0.13526E+01     0.25803E+01     0.10010E+01
   -0.23800E+01     0.13526E+01     0.25902E+01     0.10011E+01
   -0.23700E+01     0.13526E+01     0.26001E+01     0.10011E+01
   -0.23600E+01     0.13526E+01     0.26100E+01     0.10011E+01
   -0.23500E+01     0.13527E+01     0.26198E+01     0.10011E+01
   -0.23400E+01     0.13527E+01     0.26297E+01     0.10011E+01
   -0.23300E+01     0.13527E+01     0.26396E+01     0.10011E+01
   -0.23200E+01     0.13527E+01     0.26495E+01     0.10011E+01
   -0.23100E+01     0.13527E+01     0.26594E+01     0.10012E+01
   -0.23000E+01     0.13527E+01     0.26692E+01     0.10012E+01
   -0.22900E+01     0.13528E+01     0.26791E+01     0.10012E+01
   -0.22800E+01     0.13528E+01     0.26890E+01     0.10012E+01
   -0.22700E+01     0.13528E+01     0.26989E+01     0.10012E+01
   -0.22600E+01     0.13528E+01     0.27087E+01     0.10013E+01
   -0.22500E+01     0.13528E+01     0.27186E+01     0.10013E+01
   -0.22400E+01     0.13528E+01     0.27285E+01     0.10013E+01
   -0.22300E+01     0.13529E+01     0.27384E+01     0.10013E+01
   -0.22200E+01     0.13529E+01     0.27482E+01     0.10013E+01
   -0.22100E+01     0.13529E+01     0.27581E+01     0.10014E+01
   -0.22000E+01     0.13529E+01     0.27680E+01     0.10014E+01
   -0.21900E+01     0.13529E+01     0.27779E+01     0.10014E+01
   -0.21800E+01     0.13530E+01     0.27878E+01     0.10014E+01
   -0.21700E+01     0.13530E+01     0.27976E+01     0.10014E+01
   -0.21600E+01     0.13530E+01     0.28075E+01     0.10015E+01
   -0.21500E+01     0.13530E+01     0.28174E+01     0.10015E+01
   -0.21400E+01     0.13530E+01     0.28273E+01     0.10015E+01
   -0.21300E+01     0.13531E+01     0.28371E+01     0.10015E+01
   -0.21200E+01     0.13531E+01     0.28470E+01     0.10015E+01
   -0.21100E+01     0.13531E+01     0.28569E+01     0.10016E+01
   -0.21000E+01     0.13531E+01     0.28667E+01     0.10016E+01
   -0.20900E+01     0.13531E+01     0.28766E+01     0.10016E+01
   -0.20800E+01     0.13532E+01     0.28865E+01     0.10016E+01
   -0.20700E+01     0.13532E+01     0.28964E+01     0.10017E+01
   -0.20600E+01     0.13532E+01     0.29062E+01     0.10017E+01
   -0.20500E+01     0.13532E+01     0.29161E+01     0.10017E+01
   -0.20400E+01     0.13533E+01     0.29260E+01     0.10017E+01
   -0.20300E+01     0.13533E+01     0.29359E+01     0.10017E+01
   -0.20200E+01     0.13533E+01     0.29457E+01     0.10018E+01
   -0.20100E+01     0.13533E+01     0.29556E+01     0.10018E+01
   -0.20000E+01     0.13533E+01     0.29655E+01     0.10018E+01
   -0.19900E+01     0.13534E+01     0.29753E+01     0.10018E+01
   -0.19800E+01     0.13534E+01     0.29852E+01     0.10019E+01
   -0.19700E+01     0.13534E+01     0.29951E+01     0.10019E+01
   -0.19600E+01     0.13534E+01     0.30050E+01     0.10019E+01
   -0.19500E+01     0.13535E+01     0.30148E+01     0.10019E+01
   -0.19400E+01     0.13535E+01     0.30247E+01     0.10020E+01
   -0.19300E+01     0.13535E+01     0.30346E+01     0.10020E+01
   -0.19200E+01     0.13535E+01     0.30444E+01     0.10020E+01
   -0.19100E+01     0.13536E+01     0.30543E+01     0.10020E+01
   -0.19000E+01     0.13536E+01     0.30642E+01     0.10021E+01
   -0.18900E+01     0.13536E+01     0.30740E+01     0.10021E+01
   -0.18800E+01     0.13537E+01     0.30839E+01     0.10021E+01
   -0.18700E+01     0.13537E+01     0.30938E+01     0.10022E+01
   -0.18600E+01     0.13537E+01     0.31037E+01     0.10022E+01
   -0.18500E+01     0.13537E+01     0.31135E+01     0.10022E+01
   -0.18400E+01     0.13538E+01     0.31234E+01     0.10022E+01
   -0.18300E+01     0.13538E+01     0.31333E+01     0.10023E+01
   -0.18200E+01     0.13538E+01     0.31431E+01     0.10023E+01
   -0.18100E+01     0.13539E+01     0.31530E+01     0.10023E+01
   -0.18000E+01     0.13539E+01     0.31629E+01     0.10024E+01
   -0.17900E+01     0.13539E+01     0.31727E+01     0.10024E+01
   -0.17800E+01     0.13539E+01     0.31826E+01     0.10024E+01
   -0.17700E+01     0.13540E+01     0.31925E+01     0.10025E+01
   -0.17600E+01     0.13540E+01     0.32023E+01     0.10025E+01
   -0.17500E+01     0.13540E+01     0.32122E+01     0.10025E+01
   -0.17400E+01     0.13541E+01     0.32221E+01     0.10026E+01
   -0.17300E+01     0.13541E+01     0.32319E+01     0.10026E+01
   -0.17200E+01     0.13541E+01     0.32418E+01     0.10026E+01
   -0.17100E+01     0.13542E+01     0.32516E+01     0.10027E+01
   -0.17000E+01     0.13542E+01     0.32615E+01     0.10027E+01
   -0.16900E+01     0.13542E+01     0.32714E+01     0.10027E+01
   -0.16800E+01     0.13543E+01     0.32812E+01     0.10028E+01
   -0.16700E+01     0.13543E+01     0.32911E+01     0.10028E+01
   -0.16600E+01     0.13543E+01     0.33010E+01     0.10028E+01
   -0.16500E+01     0.13544E+01     0.33108E+01     0.10029E+01
   -0.16400E+01     0.13544E+01     0.33207E+01     0.10029E+01
   -0.16300E+01     0.13544E+01     0.33305E+01     0.10029E+01
   -0.16200E+01     0.13545E+01     0.33404E+01     0.10030E+01
   -0.16100E+01     0.13545E+01     0.33503E+01     0.10030E+01
   -0.16000E+01     0.13545E+01     0.33601E+01     0.10031E+01
   -0.15900E+01     0.13546E+01     0.33700E+01     0.10031E+01
   -0.15800E+01     0.13546E+01     0.33798E+01     0.10031E+01
   -0.15700E+01     0.13547E+01     0.33897E+01     0.10032E+01
   -0.15600E+01     0.13547E+01     0.33996E+01     0.10032E+01
   -0.15500E+01     0.13547E+01     0.34094E+01     0.10033E+01
   -0.15400E+01     0.13548E+01     0.34193E+01     0.10033E+01
   -0.15300E+01     0.13548E+01     0.34291E+01     0.10033E+01
   -0.15200E+01     0.13548E+01     0.34390E+01     0.10034E+01
   -0.15100E+01     0.13549E+01     0.34489E+01     0.10034E+01
   -0.15000E+01     0.13549E+01     0.34587E+01     0.10035E+01
   -0.14900E+01     0.13550E+01     0.34686E+01     0.10035E+01
   -0.14800E+01     0.13550E+01     0.34784E+01     0.10035E+01
   -0.14700E+01     0.13550E+01     0.34883E+01     0.10036E+01
   -0.14600E+01     0.13551E+01     0.34981E+01     0.10036E+01
   -0.14500E+01     0.13551E+01     0.35080E+01     0.10037E+01
   -0.14400E+01     0.13552E+01     0.35178E+01     0.10037E+01
   -0.14300E+01     0.13552E+01     0.35277E+01     0.10038E+01
   -0.14200E+01     0.13553E+01     0.35375E+01     0.10038E+01
   -0.14100E+01     0.13553E+01     0.35474E+01     0.10039E+01
   -0.14000E+01     0.13553E+01     0.35573E+01     0.10039E+01
   -0.13900E+01     0.13554E+01     0.35671E+01     0.10040E+01
   -0.13800E+01     0.13554E+01     0.35770E+01     0.10040E+01
   -0.13700E+01     0.13555E+01     0.35868E+01     0.10041E+01
   -0.13600E+01     0.13555E+01     0.35967E+01     0.10041E+01
   -0.13500E+01     0.13556E+01     0.36065E+01     0.10041E+01
   -0.13400E+01     0.13556E+01     0.36164E+01     0.10042E+01
   -0.13300E+01     0.13557E+01     0.36262E+01     0.10042E+01
   -0.13200E+01     0.13557E+01     0.36361E+01     0.10043E+01
   -0.13100E+01     0.13558E+01     0.36459E+01     0.10043E+01
   -0.13000E+01     0.13558E+01     0.36558E+01     0.10044E+01
   -0.12900E+01     0.13559E+01     0.36656E+01     0.10044E+01
   -0.12800E+01     0.13559E+01     0.36754E+01     0.10045E+01
   -0.12700E+01     0.13560E+01     0.36853E+01     0.10046E+01
   -0.12600E+01     0.13560E+01     0.36951E+01     0.10046E+01
   -0.12500E+01     0.13561E+01     0.37050E+01     0.10047E+01
   -0.12400E+01     0.13561E+01     0.37148E+01     0.10047E+01
   -0.12300E+01     0.13562E+01     0.37247E+01     0.10048E+01
   -0.12200E+01     0.13562E+01     0.37345E+01     0.10048E+01
   -0.12100E+01     0.13563E+01     0.37444E+01     0.10049E+01
   -0.12000E+01     0.13563E+01     0.37542E+01     0.10049E+01
   -0.11900E+01     0.13564E+01     0.37641E+01     0.10050E+01
   -0.11800E+01     0.13564E+01     0.37739E+01     0.10050E+01
   -0.11700E+01     0.13565E+01     0.37837E+01     0.10051E+01
   -0.11600E+01     0.13565E+01     0.37936E+01     0.10052E+01
   -0.11500E+01     0.13566E+01     0.38034E+01     0.10052E+01
   -0.11400E+01     0.13566E+01     0.38133E+01     0.10053E+01
   -0.11300E+01     0.13567E+01     0.38231E+01     0.10053E+01
   -0.11200E+01     0.13568E+01     0.38329E+01     0.10054E+01
   -0.11100E+01     0.13568E+01     0.38428E+01     0.10054E+01
   -0.11000E+01     0.13569E+01     0.38526E+01     0.10055E+01
   -0.10900E+01     0.13569E+01     0.38625E+01     0.10056E+01
   -0.10800E+01     0.13570E+01     0.38723E+01     0.10056E+01
   -0.10700E+01     0.13570E+01     0.38821E+01     0.10057E+01
   -0.10600E+01     0.13571E+01     0.38920E+01     0.10058E+01
   -0.10500E+01     0.13572E+01     0.39018E+01     0.10058E+01
   -0.10400E+01     0.13572E+01     0.39116E+01     0.10059E+01
   -0.10300E+01     0.13573E+01     0.39215E+01     0.10059E+01
   -0.10200E+01     0.13573E+01     0.39313E+01     0.10060E+01
   -0.10100E+01     0.13574E+01     0.39411E+01     0.10061E+01
   -0.10000E+01     0.13575E+01     0.39510E+01     0.10061E+01
   -0.99001E+00     0.13575E+01     0.39608E+01     0.10062E+01
   -0.98001E+00     0.13576E+01     0.39706E+01     0.10063E+01
   -0.97001E+00     0.13577E+01     0.39805E+01     0.10063E+01
   -0.96001E+00     0.13577E+01     0.39903E+01     0.10064E+01
   -0.95001E+00     0.13578E+01     0.40001E+01     0.10065E+01
   -0.94001E+00     0.13578E+01     0.40099E+01     0.10065E+01
   -0.93001E+00     0.13579E+01     0.40198E+01     0.10066E+01
   -0.92001E+00     0.13580E+01     0.40296E+01     0.10067E+01
   -0.91001E+00     0.13580E+01     0.40394E+01     0.10067E+01
   -0.90001E+00     0.13581E+01     0.40493E+01     0.10068E+01
   -0.89001E+00     0.13582E+01     0.40591E+01     0.10069E+01
   -0.88001E+00     0.13582E+01     0.40689E+01     0.10070E+01
   -0.87001E+00     0.13583E+01     0.40787E+01     0.10070E+01
   -0.86001E+00     0.13584E+01     0.40886E+01     0.10071E+01
   -0.85001E+00     0.13584E+01     0.40984E+01     0.10072E+01
   -0.84001E+00     0.13585E+01     0.41082E+01     0.10072E+01
   -0.83001E+00     0.13586E+01     0.41180E+01     0.10073E+01
   -0.82001E+00     0.13587E+01     0.41278E+01     0.10074E+01
   -0.81001E+00     0.13587E+01     0.41377E+01     0.10075E+01
   -0.80001E+00     0.13588E+01     0.41475E+01     0.10075E+01
   -0.79001E+00     0.13589E+01     0.41573E+01     0.10076E+01
   -0.78002E+00     0.13589E+01     0.41671E+01     0.10077E+01
   -0.77002E+00     0.13590E+01     0.41769E+01     0.10078E+01
   -0.76002E+00     0.13591E+01     0.41868E+01     0.10078E+01
   -0.75002E+00     0.13592E+01     0.41966E+01     0.10079E+01
   -0.74002E+00     0.13592E+01     0.42064E+01     0.10080E+01
   -0.73002E+00     0.13593E+01     0.42162E+01     0.10081E+01
   -0.72002E+00     0.13594E+01     0.42260E+01     0.10081E+01
   -0.71002E+00     0.13594E+01     0.42358E+01     0.10082E+01
   -0.70002E+00     0.13595E+01     0.42456E+01     0.10083E+01
   -0.69002E+00     0.13596E+01     0.42555E+01     0.10084E+01
   -0.68002E+00     0.13597E+01     0.42653E+01     0.10085E+01
   -0.67002E+00     0.13597E+01     0.42751E+01     0.10085E+01
   -0.66002E+00     0.13598E+01     0.42849E+01     0.10086E+01
   -0.65002E+00     0.13599E+01     0.42947E+01     0.10087E+01
   -0.64002E+00     0.13600E+01     0.43045E+01     0.10088E+01
   -0.63002E+00     0.13601E+01     0.43143E+01     0.10089E+01
   -0.62002E+00     0.13601E+01     0.43241E+01     0.10089E+01
   -0.61002E+00     0.13602E+01     0.43339E+01     0.10090E+01
   -0.60002E+00     0.13603E+01     0.43437E+01     0.10091E+01
   -0.59002E+00     0.13604E+01     0.43535E+01     0.10092E+01
   -0.58002E+00     0.13605E+01     0.43633E+01     0.10093E+01
   -0.57002E+00     0.13605E+01     0.43731E+01     0.10094E+01
   -0.56002E+00     0.13606E+01     0.43829E+01     0.10094E+01
   -0.55002E+00     0.13607E+01     0.43928E+01     0.10095E+01
   -0.54002E+00     0.13608E+01     0.44026E+01     0.10096E+01
   -0.53002E+00     0.13609E+01     0.44124E+01     0.10097E+01
   -0.52002E+00     0.13609E+01     0.44222E+01     0.10098E+01
   -0.51002E+00     0.13610E+01     0.44320E+01     0.10099E+01
   -0.50002E+00     0.13611E+01     0.44418E+01     0.10100E+01
   -0.49002E+00     0.13612E+01     0.44515E+01     0.10100E+01
   -0.48002E+00     0.13613E+01     0.44613E+01     0.10101E+01
   -0.47002E+00     0.13614E+01     0.44711E+01     0.10102E+01
   -0.46002E+00     0.13614E+01     0.44809E+01     0.10103E+01
   -0.45003E+00     0.13615E+01     0.44907E+01     0.10104E+01
   -0.44003E+00     0.13616E+01     0.45005E+01     0.10105E+01
   -0.43003E+00     0.13617E+01     0.45103E+01     0.10106E+01
   -0.42003E+00     0.13618E+01     0.45201E+01     0.10107E+01
   -0.41003E+00     0.13619E+01     0.45299E+01     0.10107E+01
   -0.40003E+00     0.13619E+01     0.45397E+01     0.10108E+01
   -0.39003E+00     0.13620E+01     0.45495E+01     0.10109E+01
   -0.38003E+00     0.13621E+01     0.45593E+01     0.10110E+01
   -0.37003E+00     0.13622E+01     0.45691E+01     0.10111E+01
   -0.36003E+00     0.13623E+01     0.45788E+01     0.10112E+01
   -0.35003E+00     0.13624E+01     0.45886E+01     0.10113E+01
   -0.34003E+00     0.13625E+01     0.45984E+01     0.10114E+01
   -0.33003E+00     0.13626E+01     0.46082E+01     0.10115E+01
   -0.32003E+00     0.13626E+01     0.46180E+01     0.10116E+01
   -0.31003E+00     0.13627E+01     0.46278E+01     0.10116E+01
   -0.30003E+00     0.13628E+01     0.46376E+01     0.10117E+01
   -0.29003E+00     0.13629E+01     0.46473E+01     0.10118E+01
   -0.28003E+00     0.13630E+01     0.46571E+01     0.10119E+01
   -0.27003E+00     0.13631E+01     0.46669E+01     0.10120E+01
   -0.26003E+00     0.13632E+01     0.46767E+01     0.10121E+01
   -0.25003E+00     0.13633E+01     0.46865E+01     0.10122E+01
   -0.24003E+00     0.13633E+01     0.46962E+01     0.10123E+01
   -0.23003E+00     0.13634E+01     0.47060E+01     0.10124E+01
   -0.22003E+00     0.13635E+01     0.47158E+01     0.10125E+01
   -0.21003E+00     0.13636E+01     0.47256E+01     0.10126E+01
   -0.20003E+00     0.13637E+01     0.47353E+01     0.10127E+01
   -0.19004E+00     0.13638E+01     0.47451E+01     0.10128E+01
   -0.18004E+00     0.13639E+01     0.47549E+01     0.10128E+01
   -0.17004E+00     0.13640E+01     0.47647E+01     0.10129E+01
   -0.16004E+00     0.13641E+01     0.47744E+01     0.10130E+01
   -0.15004E+00     0.13642E+01     0.47842E+01     0.10131E+01
   -0.14004E+00     0.13643E+01     0.47940E+01     0.10132E+01
   -0.13004E+00     0.13643E+01     0.48037E+01     0.10133E+01
   -0.12004E+00     0.13644E+01     0.48135E+01     0.10134E+01
   -0.11004E+00     0.13645E+01     0.48233E+01     0.10135E+01
   -0.10004E+00     0.13646E+01     0.48330E+01     0.10136E+01
   -0.90039E-01     0.13647E+01     0.48428E+01     0.10137E+01
   -0.80040E-01     0.13648E+01     0.48526E+01     0.10138E+01
   -0.70040E-01     0.13649E+01     0.48623E+01     0.10139E+01
   -0.60041E-01     0.13650E+01     0.48721E+01     0.10140E+01
   -0.50041E-01     0.13651E+01     0.48819E+01     0.10141E+01
   -0.40041E-01     0.13652E+01     0.48916E+01     0.10142E+01
   -0.30042E-01     0.13653E+01     0.49014E+01     0.10143E+01
   -0.20042E-01     0.13653E+01     0.49112E+01     0.10144E+01
   -0.10043E-01     0.13654E+01     0.49209E+01     0.10145E+01
   -0.43144E-04     0.13655E+01     0.49307E+01     0.10146E+01
    0.99564E-02     0.13656E+01     0.49404E+01     0.10146E+01
    0.19956E-01     0.13657E+01     0.49502E+01     0.10147E+01
    0.29956E-01     0.13658E+01     0.49599E+01     0.10148E+01
    0.39955E-01     0.13659E+01     0.49697E+01     0.10149E+01
    0.49955E-01     0.13660E+01     0.49795E+01     0.10150E+01
    0.59954E-01     0.13661E+01     0.49892E+01     0.10151E+01
    0.69954E-01     0.13662E+01     0.49990E+01     0.10152E+01
    0.79954E-01     0.13663E+01     0.50087E+01     0.10153E+01
    0.89953E-01     0.13663E+01     0.50185E+01     0.10154E+01
    0.99953E-01     0.13664E+01     0.50282E+01     0.10155E+01
    0.10995E+00     0.13665E+01     0.50380E+01     0.10156E+01
    0.11995E+00     0.13666E+01     0.50477E+01     0.10157E+01
    0.12995E+00     0.13667E+01     0.50575E+01     0.10158E+01
    0.13995E+00     0.13668E+01     0.50672E+01     0.10159E+01
    0.14995E+00     0.13669E+01     0.50770E+01     0.10160E+01
    0.15995E+00     0.13670E+01     0.50867E+01     0.10161E+01
    0.16995E+00     0.13671E+01     0.50964E+01     0.10162E+01
    0.17995E+00     0.13672E+01     0.51062E+01     0.10163E+01
    0.18995E+00     0.13672E+01     0.51159E+01     0.10164E+01
    0.19995E+00     0.13673E+01     0.51257E+01     0.10165E+01
    0.20995E+00     0.13674E+01     0.51354E+01     0.10165E+01
    0.21995E+00     0.13675E+01     0.51452E+01     0.10166E+01
    0.22995E+00     0.13676E+01     0.51549E+01     0.10167E+01
    0.23995E+00     0.13677E+01     0.51646E+01     0.10168E+01
    0.24995E+00     0.13678E+01     0.51744E+01     0.10169E+01
    0.25995E+00     0.13679E+01     0.51841E+01     0.10170E+01
    0.26995E+00     0.13680E+01     0.51938E+01     0.10171E+01
    0.27995E+00     0.13680E+01     0.52036E+01     0.10172E+01
    0.28995E+00     0.13681E+01     0.52133E+01     0.10173E+01
    0.29994E+00     0.13682E+01     0.52231E+01     0.10174E+01
    0.30994E+00     0.13683E+01     0.52328E+01     0.10175E+01
    0.31994E+00     0.13684E+01     0.52425E+01     0.10176E+01
    0.32994E+00     0.13685E+01     0.52523E+01     0.10177E+01
    0.33994E+00     0.13686E+01     0.52620E+01     0.10178E+01
    0.34994E+00     0.13687E+01     0.52717E+01     0.10179E+01
    0.35994E+00     0.13687E+01     0.52814E+01     0.10179E+01
    0.36994E+00     0.13688E+01     0.52912E+01     0.10180E+01
    0.37994E+00     0.13689E+01     0.53009E+01     0.10181E+01
    0.38994E+00     0.13690E+01     0.53106E+01     0.10182E+01
    0.39994E+00     0.13691E+01     0.53204E+01     0.10183E+01
    0.40994E+00     0.13692E+01     0.53301E+01     0.10184E+01
    0.41994E+00     0.13692E+01     0.53398E+01     0.10185E+01
    0.42994E+00     0.13693E+01     0.53495E+01     0.10186E+01
    0.43994E+00     0.13694E+01     0.53593E+01     0.10187E+01
    0.44994E+00     0.13695E+01     0.53690E+01     0.10188E+01
    0.45994E+00     0.13696E+01     0.53787E+01     0.10188E+01
    0.46994E+00     0.13697E+01     0.53884E+01     0.10189E+01
    0.47994E+00     0.13697E+01     0.53981E+01     0.10190E+01
    0.48994E+00     0.13698E+01     0.54079E+01     0.10191E+01
    0.49994E+00     0.13699E+01     0.54176E+01     0.10192E+01
    0.50994E+00     0.13700E+01     0.54273E+01     0.10193E+01
    0.51994E+00     0.13701E+01     0.54370E+01     0.10194E+01
    0.52994E+00     0.13702E+01     0.54467E+01     0.10195E+01
    0.53994E+00     0.13702E+01     0.54564E+01     0.10196E+01
    0.54994E+00     0.13703E+01     0.54662E+01     0.10196E+01
    0.55994E+00     0.13704E+01     0.54759E+01     0.10197E+01
    0.56994E+00     0.13705E+01     0.54856E+01     0.10198E+01
    0.57994E+00     0.13705E+01     0.54953E+01     0.10199E+01
    0.58993E+00     0.13706E+01     0.55050E+01     0.10200E+01
    0.59993E+00     0.13707E+01     0.55147E+01     0.10201E+01
    0.60993E+00     0.13708E+01     0.55244E+01     0.10201E+01
    0.61993E+00     0.13709E+01     0.55342E+01     0.10202E+01
    0.62993E+00     0.13709E+01     0.55439E+01     0.10203E+01
    0.63993E+00     0.13710E+01     0.55536E+01     0.10204E+01
    0.64993E+00     0.13711E+01     0.55633E+01     0.10205E+01
    0.65993E+00     0.13712E+01     0.55730E+01     0.10206E+01
    0.66993E+00     0.13712E+01     0.55827E+01     0.10206E+01
    0.67993E+00     0.13713E+01     0.55924E+01     0.10207E+01
    0.68993E+00     0.13714E+01     0.56021E+01     0.10208E+01
    0.69993E+00     0.13715E+01     0.56118E+01     0.10209E+01
    0.70993E+00     0.13715E+01     0.56215E+01     0.10210E+01
    0.71993E+00     0.13716E+01     0.56312E+01     0.10210E+01
    0.72993E+00     0.13717E+01     0.56409E+01     0.10211E+01
    0.73993E+00     0.13717E+01     0.56506E+01     0.10212E+01
    0.74993E+00     0.13718E+01     0.56603E+01     0.10213E+01
    0.75993E+00     0.13719E+01     0.56700E+01     0.10214E+01
    0.76993E+00     0.13720E+01     0.56797E+01     0.10214E+01
    0.77993E+00     0.13720E+01     0.56894E+01     0.10215E+01
    0.78993E+00     0.13721E+01     0.56991E+01     0.10216E+01
    0.79993E+00     0.13722E+01     0.57088E+01     0.10217E+01
    0.80993E+00     0.13722E+01     0.57185E+01     0.10217E+01
    0.81993E+00     0.13723E+01     0.57282E+01     0.10218E+01
    0.82993E+00     0.13724E+01     0.57379E+01     0.10219E+01
    0.83993E+00     0.13724E+01     0.57476E+01     0.10220E+01
    0.84993E+00     0.13725E+01     0.57573E+01     0.10220E+01
    0.85993E+00     0.13726E+01     0.57670E+01     0.10221E+01
    0.86993E+00     0.13726E+01     0.57767E+01     0.10222E+01
    0.87993E+00     0.13727E+01     0.57864E+01     0.10223E+01
    0.88993E+00     0.13728E+01     0.57961E+01     0.10223E+01
    0.89993E+00     0.13728E+01     0.58058E+01     0.10224E+01
    0.90993E+00     0.13729E+01     0.58155E+01     0.10225E+01
    0.91993E+00     0.13730E+01     0.58251E+01     0.10225E+01
    0.92993E+00     0.13730E+01     0.58348E+01     0.10226E+01
